"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 08:20:15 UTC 2025","Wed Oct 01 08:20:16 UTC 2025","356","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 01 08:19:38 UTC 2025","Wed Oct 01 08:19:39 UTC 2025","875","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 01 08:20:59 UTC 2025","Wed Oct 01 08:20:59 UTC 2025","481","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 01 08:21:44 UTC 2025","Wed Oct 01 08:21:44 UTC 2025","741","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 01 08:20:24 UTC 2025","Wed Oct 01 08:20:25 UTC 2025","857","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 01 08:20:09 UTC 2025","Wed Oct 01 08:20:09 UTC 2025","318","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 01 08:21:02 UTC 2025","Wed Oct 01 08:21:03 UTC 2025","758","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 01 08:19:13 UTC 2025","Wed Oct 01 08:19:14 UTC 2025","822","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Wed Oct 01 08:19:53 UTC 2025","Wed Oct 01 08:19:54 UTC 2025","933","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 01 08:19:42 UTC 2025","Wed Oct 01 08:19:43 UTC 2025","900","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 01 08:20:57 UTC 2025","Wed Oct 01 08:20:57 UTC 2025","501","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Oct 01 08:21:38 UTC 2025","Wed Oct 01 08:21:40 UTC 2025","1017","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
