"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 10:45:13 UTC 2026","Mon Jul 20 10:45:15 UTC 2026","2036","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 20 10:44:18 UTC 2026","Mon Jul 20 10:44:19 UTC 2026","1167","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 20 10:44:05 UTC 2026","Mon Jul 20 10:44:06 UTC 2026","668","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 20 10:44:36 UTC 2026","Mon Jul 20 10:44:38 UTC 2026","1863","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 20 10:44:46 UTC 2026","Mon Jul 20 10:44:48 UTC 2026","2126","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 20 10:44:03 UTC 2026","Mon Jul 20 10:44:03 UTC 2026","656","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 20 10:44:26 UTC 2026","Mon Jul 20 10:44:27 UTC 2026","1429","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 20 10:44:07 UTC 2026","Mon Jul 20 10:44:07 UTC 2026","896","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 20 10:45:18 UTC 2026","Mon Jul 20 10:45:20 UTC 2026","1491","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 20 10:44:49 UTC 2026","Mon Jul 20 10:44:55 UTC 2026","6044","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 20 10:44:22 UTC 2026","Mon Jul 20 10:44:23 UTC 2026","1476","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 20 10:45:22 UTC 2026","Mon Jul 20 10:45:24 UTC 2026","2214","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 20 10:45:24 UTC 2026","Mon Jul 20 10:45:26 UTC 2026","1779","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 20 10:43:44 UTC 2026","Mon Jul 20 10:43:44 UTC 2026","328","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 20 10:45:10 UTC 2026","Mon Jul 20 10:45:12 UTC 2026","1282","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 20 10:43:49 UTC 2026","Mon Jul 20 10:43:49 UTC 2026","396","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 20 10:43:50 UTC 2026","Mon Jul 20 10:43:50 UTC 2026","431","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 20 10:45:20 UTC 2026","Mon Jul 20 10:45:22 UTC 2026","2385","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 20 10:43:42 UTC 2026","Mon Jul 20 10:43:42 UTC 2026","517","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 20 10:45:15 UTC 2026","Mon Jul 20 10:45:17 UTC 2026","2048","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 20 10:44:16 UTC 2026","Mon Jul 20 10:44:17 UTC 2026","1715","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 20 10:45:01 UTC 2026","Mon Jul 20 10:45:02 UTC 2026","1350","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 20 10:45:11 UTC 2026","Mon Jul 20 10:45:13 UTC 2026","2551","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
