"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 08:23:31 UTC 2026","Sun Feb 22 08:23:32 UTC 2026","822","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Feb 22 08:23:33 UTC 2026","Sun Feb 22 08:23:34 UTC 2026","972","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Feb 22 08:23:25 UTC 2026","Sun Feb 22 08:23:26 UTC 2026","1110","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Feb 22 08:23:50 UTC 2026","Sun Feb 22 08:23:50 UTC 2026","406","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Feb 22 08:24:01 UTC 2026","Sun Feb 22 08:24:02 UTC 2026","1494","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 22 08:23:13 UTC 2026","Sun Feb 22 08:23:13 UTC 2026","332","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Feb 22 08:23:37 UTC 2026","Sun Feb 22 08:23:38 UTC 2026","989","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Feb 22 08:23:25 UTC 2026","Sun Feb 22 08:23:26 UTC 2026","1246","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Feb 22 08:23:52 UTC 2026","Sun Feb 22 08:23:53 UTC 2026","509","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 22 08:23:07 UTC 2026","Sun Feb 22 08:23:07 UTC 2026","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Feb 22 08:23:49 UTC 2026","Sun Feb 22 08:23:50 UTC 2026","1352","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Feb 22 08:23:28 UTC 2026","Sun Feb 22 08:23:29 UTC 2026","941","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 22 08:24:00 UTC 2026","Sun Feb 22 08:24:01 UTC 2026","963","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Feb 22 08:23:33 UTC 2026","Sun Feb 22 08:23:34 UTC 2026","1047","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Feb 22 08:23:53 UTC 2026","Sun Feb 22 08:23:53 UTC 2026","496","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Feb 22 08:23:14 UTC 2026","Sun Feb 22 08:23:15 UTC 2026","1026","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Feb 22 08:23:44 UTC 2026","Sun Feb 22 08:23:46 UTC 2026","2242","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Feb 22 08:23:48 UTC 2026","Sun Feb 22 08:23:48 UTC 2026","405","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Feb 22 08:23:47 UTC 2026","Sun Feb 22 08:23:48 UTC 2026","853","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Feb 22 08:23:11 UTC 2026","Sun Feb 22 08:23:11 UTC 2026","477","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Feb 22 08:23:05 UTC 2026","Sun Feb 22 08:23:07 UTC 2026","1640","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Feb 22 08:23:59 UTC 2026","Sun Feb 22 08:24:01 UTC 2026","1535","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Feb 22 08:23:50 UTC 2026","Sun Feb 22 08:23:51 UTC 2026","835","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Feb 22 08:23:58 UTC 2026","Sun Feb 22 08:23:59 UTC 2026","887","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Feb 22 08:23:58 UTC 2026","Sun Feb 22 08:23:59 UTC 2026","1682","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Feb 22 08:23:18 UTC 2026","Sun Feb 22 08:23:19 UTC 2026","834","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Feb 22 08:23:57 UTC 2026","Sun Feb 22 08:23:58 UTC 2026","901","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 22 08:23:20 UTC 2026","Sun Feb 22 08:23:21 UTC 2026","834","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
