"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 08:21:36 UTC 2025","Thu Sep 04 08:21:38 UTC 2025","1277","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Sep 04 08:21:46 UTC 2025","Thu Sep 04 08:21:46 UTC 2025","522","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 04 08:20:34 UTC 2025","Thu Sep 04 08:20:35 UTC 2025","635","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 04 08:20:32 UTC 2025","Thu Sep 04 08:20:32 UTC 2025","630","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Sep 04 08:20:22 UTC 2025","Thu Sep 04 08:20:22 UTC 2025","693","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Sep 04 08:21:48 UTC 2025","Thu Sep 04 08:21:49 UTC 2025","743","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 04 08:21:20 UTC 2025","Thu Sep 04 08:21:21 UTC 2025","1546","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Sep 04 08:21:50 UTC 2025","Thu Sep 04 08:21:51 UTC 2025","603","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Sep 04 08:22:02 UTC 2025","Thu Sep 04 08:22:04 UTC 2025","1279","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Sep 04 08:21:18 UTC 2025","Thu Sep 04 08:21:20 UTC 2025","2440","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 04 08:21:27 UTC 2025","Thu Sep 04 08:21:28 UTC 2025","630","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 04 08:21:39 UTC 2025","Thu Sep 04 08:21:40 UTC 2025","838","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Sep 04 08:21:25 UTC 2025","Thu Sep 04 08:21:27 UTC 2025","1493","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 04 08:21:58 UTC 2025","Thu Sep 04 08:22:01 UTC 2025","2728","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 04 08:20:24 UTC 2025","Thu Sep 04 08:20:24 UTC 2025","387","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 04 08:20:20 UTC 2025","Thu Sep 04 08:20:20 UTC 2025","317","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Sep 04 08:21:37 UTC 2025","Thu Sep 04 08:21:37 UTC 2025","628","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 04 08:21:49 UTC 2025","Thu Sep 04 08:21:50 UTC 2025","763","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Sep 04 08:21:34 UTC 2025","Thu Sep 04 08:21:35 UTC 2025","1452","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 04 08:22:16 UTC 2025","Thu Sep 04 08:22:18 UTC 2025","1494","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 04 08:21:32 UTC 2025","Thu Sep 04 08:21:33 UTC 2025","1065","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Sep 04 08:21:40 UTC 2025","Thu Sep 04 08:21:41 UTC 2025","1230","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 04 08:21:44 UTC 2025","Thu Sep 04 08:21:45 UTC 2025","1397","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 04 08:21:28 UTC 2025","Thu Sep 04 08:21:30 UTC 2025","1200","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Sep 04 08:21:31 UTC 2025","Thu Sep 04 08:21:32 UTC 2025","1396","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 04 08:21:25 UTC 2025","Thu Sep 04 08:21:25 UTC 2025","665","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Sep 04 08:21:28 UTC 2025","Thu Sep 04 08:21:28 UTC 2025","782","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 04 08:20:43 UTC 2025","Thu Sep 04 08:20:44 UTC 2025","797","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 04 08:20:21 UTC 2025","Thu Sep 04 08:20:22 UTC 2025","312","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 04 08:21:52 UTC 2025","Thu Sep 04 08:21:52 UTC 2025","580","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Sep 04 08:21:51 UTC 2025","Thu Sep 04 08:21:52 UTC 2025","601","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Sep 04 08:20:29 UTC 2025","Thu Sep 04 08:20:31 UTC 2025","1974","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 04 08:20:34 UTC 2025","Thu Sep 04 08:20:34 UTC 2025","544","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 04 08:20:21 UTC 2025","Thu Sep 04 08:20:21 UTC 2025","276","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 04 08:20:18 UTC 2025","Thu Sep 04 08:20:19 UTC 2025","1607","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 04 08:21:36 UTC 2025","Thu Sep 04 08:21:37 UTC 2025","554","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 04 08:21:50 UTC 2025","Thu Sep 04 08:21:50 UTC 2025","578","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 04 08:20:22 UTC 2025","Thu Sep 04 08:20:23 UTC 2025","287","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 04 08:21:35 UTC 2025","Thu Sep 04 08:21:36 UTC 2025","1306","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Sep 04 08:20:42 UTC 2025","Thu Sep 04 08:20:42 UTC 2025","620","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 04 08:21:52 UTC 2025","Thu Sep 04 08:21:53 UTC 2025","511","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 04 08:20:41 UTC 2025","Thu Sep 04 08:20:42 UTC 2025","669","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Sep 04 08:21:31 UTC 2025","Thu Sep 04 08:21:32 UTC 2025","1063","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 04 08:20:39 UTC 2025","Thu Sep 04 08:20:40 UTC 2025","703","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 04 08:20:38 UTC 2025","Thu Sep 04 08:20:39 UTC 2025","869","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Sep 04 08:21:48 UTC 2025","Thu Sep 04 08:21:48 UTC 2025","567","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 04 08:20:19 UTC 2025","Thu Sep 04 08:20:20 UTC 2025","308","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
