"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 08:17:59 UTC 2025","Sat Oct 25 08:18:00 UTC 2025","507","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 25 08:17:52 UTC 2025","Sat Oct 25 08:17:54 UTC 2025","1327","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 25 08:16:20 UTC 2025","Sat Oct 25 08:16:21 UTC 2025","1193","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 25 08:16:59 UTC 2025","Sat Oct 25 08:17:00 UTC 2025","554","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 25 08:16:25 UTC 2025","Sat Oct 25 08:16:25 UTC 2025","387","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 25 08:18:29 UTC 2025","Sat Oct 25 08:18:35 UTC 2025","5631","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 25 08:18:14 UTC 2025","Sat Oct 25 08:18:16 UTC 2025","1974","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 25 08:18:00 UTC 2025","Sat Oct 25 08:18:00 UTC 2025","463","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 25 08:18:57 UTC 2025","Sat Oct 25 08:18:59 UTC 2025","2029","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 25 08:17:49 UTC 2025","Sat Oct 25 08:17:51 UTC 2025","1791","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 25 08:16:21 UTC 2025","Sat Oct 25 08:16:21 UTC 2025","312","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 25 08:18:26 UTC 2025","Sat Oct 25 08:18:28 UTC 2025","1745","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 25 08:18:05 UTC 2025","Sat Oct 25 08:18:06 UTC 2025","1569","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 25 08:18:13 UTC 2025","Sat Oct 25 08:18:15 UTC 2025","1655","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 25 08:16:17 UTC 2025","Sat Oct 25 08:16:19 UTC 2025","1641","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 25 08:18:26 UTC 2025","Sat Oct 25 08:18:27 UTC 2025","1029","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 25 08:16:27 UTC 2025","Sat Oct 25 08:16:37 UTC 2025","9347","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 25 08:17:01 UTC 2025","Sat Oct 25 08:17:02 UTC 2025","608","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 25 08:17:56 UTC 2025","Sat Oct 25 08:17:56 UTC 2025","499","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 25 08:16:25 UTC 2025","Sat Oct 25 08:16:26 UTC 2025","365","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 25 08:17:58 UTC 2025","Sat Oct 25 08:17:59 UTC 2025","560","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 25 08:16:58 UTC 2025","Sat Oct 25 08:16:59 UTC 2025","587","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 25 08:18:55 UTC 2025","Sat Oct 25 08:18:57 UTC 2025","2123","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 25 08:19:09 UTC 2025","Sat Oct 25 08:19:11 UTC 2025","2305","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Sat Oct 25 08:18:27 UTC 2025","Sat Oct 25 08:18:28 UTC 2025","988","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 25 08:18:09 UTC 2025","Sat Oct 25 08:18:11 UTC 2025","2248","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 25 08:17:54 UTC 2025","Sat Oct 25 08:17:55 UTC 2025","468","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 25 08:18:12 UTC 2025","Sat Oct 25 08:18:14 UTC 2025","1921","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 25 08:18:17 UTC 2025","Sat Oct 25 08:18:19 UTC 2025","1622","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 25 08:18:00 UTC 2025","Sat Oct 25 08:18:01 UTC 2025","502","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 25 08:17:55 UTC 2025","Sat Oct 25 08:17:56 UTC 2025","468","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 25 08:17:58 UTC 2025","Sat Oct 25 08:17:58 UTC 2025","581","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 25 08:18:16 UTC 2025","Sat Oct 25 08:18:17 UTC 2025","888","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 25 08:16:57 UTC 2025","Sat Oct 25 08:16:58 UTC 2025","687","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 25 08:17:55 UTC 2025","Sat Oct 25 08:17:58 UTC 2025","3014","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 25 08:18:40 UTC 2025","Sat Oct 25 08:18:42 UTC 2025","1836","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Sat Oct 25 08:19:07 UTC 2025","Sat Oct 25 08:19:09 UTC 2025","1829","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 25 08:18:01 UTC 2025","Sat Oct 25 08:18:03 UTC 2025","2187","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 25 08:18:28 UTC 2025","Sat Oct 25 08:18:29 UTC 2025","1164","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 25 08:16:24 UTC 2025","Sat Oct 25 08:16:24 UTC 2025","430","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 25 08:17:00 UTC 2025","Sat Oct 25 08:17:01 UTC 2025","425","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 25 08:17:51 UTC 2025","Sat Oct 25 08:17:52 UTC 2025","474","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 25 08:16:51 UTC 2025","Sat Oct 25 08:16:51 UTC 2025","511","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 25 08:18:46 UTC 2025","Sat Oct 25 08:18:48 UTC 2025","1767","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 25 08:17:49 UTC 2025","Sat Oct 25 08:17:49 UTC 2025","679","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 25 08:16:55 UTC 2025","Sat Oct 25 08:16:56 UTC 2025","857","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 25 08:18:06 UTC 2025","Sat Oct 25 08:18:08 UTC 2025","1903","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 25 08:18:11 UTC 2025","Sat Oct 25 08:18:12 UTC 2025","1115","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 25 08:16:49 UTC 2025","Sat Oct 25 08:16:51 UTC 2025","1835","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 25 08:18:36 UTC 2025","Sat Oct 25 08:18:39 UTC 2025","2965","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 25 08:18:22 UTC 2025","Sat Oct 25 08:18:24 UTC 2025","2136","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 25 08:16:24 UTC 2025","Sat Oct 25 08:16:25 UTC 2025","521","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 25 08:18:16 UTC 2025","Sat Oct 25 08:18:17 UTC 2025","1616","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 25 08:17:55 UTC 2025","Sat Oct 25 08:17:55 UTC 2025","863","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 25 08:18:21 UTC 2025","Sat Oct 25 08:18:22 UTC 2025","1081","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 25 08:16:54 UTC 2025","Sat Oct 25 08:16:55 UTC 2025","1012","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 25 08:18:53 UTC 2025","Sat Oct 25 08:18:55 UTC 2025","1918","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 25 08:16:26 UTC 2025","Sat Oct 25 08:16:26 UTC 2025","328","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 25 08:17:57 UTC 2025","Sat Oct 25 08:17:58 UTC 2025","677","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 25 08:16:23 UTC 2025","Sat Oct 25 08:16:23 UTC 2025","332","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 25 08:18:18 UTC 2025","Sat Oct 25 08:18:19 UTC 2025","884","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 25 08:17:00 UTC 2025","Sat Oct 25 08:17:00 UTC 2025","508","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 25 08:16:52 UTC 2025","Sat Oct 25 08:16:53 UTC 2025","1303","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
