"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 08:21:17 UTC 2026","Fri Jan 02 08:21:19 UTC 2026","2373","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 02 08:22:13 UTC 2026","Fri Jan 02 08:22:15 UTC 2026","2160","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 02 08:22:02 UTC 2026","Fri Jan 02 08:22:04 UTC 2026","2318","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 02 08:22:19 UTC 2026","Fri Jan 02 08:22:21 UTC 2026","2091","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 02 08:21:15 UTC 2026","Fri Jan 02 08:21:17 UTC 2026","1078","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 02 08:22:03 UTC 2026","Fri Jan 02 08:22:06 UTC 2026","3181","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 02 08:22:28 UTC 2026","Fri Jan 02 08:22:30 UTC 2026","1965","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 02 08:21:26 UTC 2026","Fri Jan 02 08:21:27 UTC 2026","842","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 02 08:22:04 UTC 2026","Fri Jan 02 08:22:05 UTC 2026","978","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 02 08:21:39 UTC 2026","Fri Jan 02 08:21:40 UTC 2026","1291","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 02 08:21:22 UTC 2026","Fri Jan 02 08:21:25 UTC 2026","2424","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 02 08:21:44 UTC 2026","Fri Jan 02 08:21:45 UTC 2026","1232","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 02 08:22:19 UTC 2026","Fri Jan 02 08:22:20 UTC 2026","996","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 02 08:21:36 UTC 2026","Fri Jan 02 08:21:38 UTC 2026","1444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 02 08:22:25 UTC 2026","Fri Jan 02 08:22:28 UTC 2026","2517","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 02 08:21:53 UTC 2026","Fri Jan 02 08:21:56 UTC 2026","3257","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 02 08:21:31 UTC 2026","Fri Jan 02 08:21:33 UTC 2026","1511","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 02 08:22:18 UTC 2026","Fri Jan 02 08:22:19 UTC 2026","1057","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 02 08:21:36 UTC 2026","Fri Jan 02 08:21:45 UTC 2026","9008","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 02 08:21:21 UTC 2026","Fri Jan 02 08:21:22 UTC 2026","1709","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 02 08:21:23 UTC 2026","Fri Jan 02 08:21:24 UTC 2026","886","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 02 08:22:17 UTC 2026","Fri Jan 02 08:22:19 UTC 2026","2036","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 02 08:21:37 UTC 2026","Fri Jan 02 08:21:39 UTC 2026","2114","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 02 08:22:05 UTC 2026","Fri Jan 02 08:22:07 UTC 2026","1903","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 02 08:22:09 UTC 2026","Fri Jan 02 08:22:11 UTC 2026","1797","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 02 08:21:30 UTC 2026","Fri Jan 02 08:21:31 UTC 2026","1006","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 02 08:21:44 UTC 2026","Fri Jan 02 08:21:46 UTC 2026","1679","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 02 08:21:50 UTC 2026","Fri Jan 02 08:21:52 UTC 2026","1935","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 02 08:22:22 UTC 2026","Fri Jan 02 08:22:24 UTC 2026","2130","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 02 08:22:24 UTC 2026","Fri Jan 02 08:22:26 UTC 2026","2130","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 02 08:21:32 UTC 2026","Fri Jan 02 08:21:33 UTC 2026","873","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 02 08:22:06 UTC 2026","Fri Jan 02 08:22:08 UTC 2026","1840","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 02 08:22:38 UTC 2026","Fri Jan 02 08:22:41 UTC 2026","2429","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 02 08:22:06 UTC 2026","Fri Jan 02 08:22:08 UTC 2026","1829","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 02 08:21:43 UTC 2026","Fri Jan 02 08:21:44 UTC 2026","1713","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 02 08:21:26 UTC 2026","Fri Jan 02 08:21:27 UTC 2026","1084","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 02 08:21:55 UTC 2026","Fri Jan 02 08:22:02 UTC 2026","6700","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 02 08:21:46 UTC 2026","Fri Jan 02 08:21:48 UTC 2026","1588","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 02 08:21:24 UTC 2026","Fri Jan 02 08:21:25 UTC 2026","1211","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
