"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 11:17:08 UTC 2026","Mon Aug 03 11:17:10 UTC 2026","2183","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 03 11:15:18 UTC 2026","Mon Aug 03 11:15:20 UTC 2026","1712","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 03 11:15:42 UTC 2026","Mon Aug 03 11:15:43 UTC 2026","619","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 03 11:15:39 UTC 2026","Mon Aug 03 11:15:40 UTC 2026","863","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 03 11:17:17 UTC 2026","Mon Aug 03 11:17:20 UTC 2026","2725","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Mon Aug 03 11:17:41 UTC 2026","Mon Aug 03 11:17:58 UTC 2026","16151","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 03 11:16:47 UTC 2026","Mon Aug 03 11:16:50 UTC 2026","2521","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 03 11:16:59 UTC 2026","Mon Aug 03 11:17:01 UTC 2026","1296","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 03 11:15:46 UTC 2026","Mon Aug 03 11:15:47 UTC 2026","919","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 03 11:15:23 UTC 2026","Mon Aug 03 11:15:24 UTC 2026","923","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 03 11:16:52 UTC 2026","Mon Aug 03 11:16:54 UTC 2026","2183","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 03 11:15:10 UTC 2026","Mon Aug 03 11:15:12 UTC 2026","2620","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 03 11:16:57 UTC 2026","Mon Aug 03 11:16:58 UTC 2026","1019","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Mon Aug 03 11:16:13 UTC 2026","Mon Aug 03 11:16:31 UTC 2026","17330","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 03 11:15:03 UTC 2026","Mon Aug 03 11:15:06 UTC 2026","3235","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 03 11:14:44 UTC 2026","Mon Aug 03 11:14:44 UTC 2026","397","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 03 11:17:03 UTC 2026","Mon Aug 03 11:17:06 UTC 2026","2445","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 03 11:15:37 UTC 2026","Mon Aug 03 11:15:39 UTC 2026","2046","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 03 11:15:44 UTC 2026","Mon Aug 03 11:15:45 UTC 2026","1134","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 03 11:17:01 UTC 2026","Mon Aug 03 11:17:03 UTC 2026","2062","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 03 11:16:36 UTC 2026","Mon Aug 03 11:16:41 UTC 2026","4923","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 03 11:14:38 UTC 2026","Mon Aug 03 11:14:39 UTC 2026","332","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 03 11:14:38 UTC 2026","Mon Aug 03 11:14:38 UTC 2026","323","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 03 11:14:44 UTC 2026","Mon Aug 03 11:14:45 UTC 2026","386","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 03 11:15:12 UTC 2026","Mon Aug 03 11:15:12 UTC 2026","849","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 03 11:15:00 UTC 2026","Mon Aug 03 11:15:02 UTC 2026","2702","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 03 11:14:36 UTC 2026","Mon Aug 03 11:14:38 UTC 2026","1625","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 03 11:15:12 UTC 2026","Mon Aug 03 11:15:14 UTC 2026","1738","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Mon Aug 03 11:17:55 UTC 2026","Mon Aug 03 11:18:12 UTC 2026","17080","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 03 11:15:49 UTC 2026","Mon Aug 03 11:15:50 UTC 2026","705","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 03 11:15:22 UTC 2026","Mon Aug 03 11:15:24 UTC 2026","2397","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 03 11:15:12 UTC 2026","Mon Aug 03 11:15:13 UTC 2026","902","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 03 11:14:42 UTC 2026","Mon Aug 03 11:14:42 UTC 2026","518","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 03 11:14:41 UTC 2026","Mon Aug 03 11:14:41 UTC 2026","689","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 03 11:14:36 UTC 2026","Mon Aug 03 11:14:36 UTC 2026","470","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 03 11:16:42 UTC 2026","Mon Aug 03 11:16:45 UTC 2026","3482","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 03 11:15:30 UTC 2026","Mon Aug 03 11:15:32 UTC 2026","1879","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
