"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 08:36:48 UTC 2026","Mon Aug 17 08:36:50 UTC 2026","1645","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 17 08:36:40 UTC 2026","Mon Aug 17 08:36:42 UTC 2026","1696","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 17 08:34:08 UTC 2026","Mon Aug 17 08:34:09 UTC 2026","1791","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 17 08:36:46 UTC 2026","Mon Aug 17 08:36:48 UTC 2026","1723","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 17 08:35:56 UTC 2026","Mon Aug 17 08:35:57 UTC 2026","1339","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 17 08:34:50 UTC 2026","Mon Aug 17 08:34:51 UTC 2026","1221","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 17 08:35:44 UTC 2026","Mon Aug 17 08:35:59 UTC 2026","15761","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 17 08:35:22 UTC 2026","Mon Aug 17 08:35:23 UTC 2026","979","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 17 08:35:46 UTC 2026","Mon Aug 17 08:35:48 UTC 2026","1107","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Mon Aug 17 08:36:31 UTC 2026","Mon Aug 17 08:36:47 UTC 2026","16137","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
