"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 12:35:38 UTC 2026","Thu Sep 10 12:35:40 UTC 2026","1984","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 10 12:34:03 UTC 2026","Thu Sep 10 12:34:04 UTC 2026","1175","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 10 12:35:45 UTC 2026","Thu Sep 10 12:35:47 UTC 2026","2129","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 10 12:33:44 UTC 2026","Thu Sep 10 12:33:46 UTC 2026","1560","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 10 12:33:46 UTC 2026","Thu Sep 10 12:33:47 UTC 2026","754","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 10 12:33:51 UTC 2026","Thu Sep 10 12:33:54 UTC 2026","2490","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 10 12:34:15 UTC 2026","Thu Sep 10 12:34:16 UTC 2026","1221","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Sep 10 12:35:52 UTC 2026","Thu Sep 10 12:35:53 UTC 2026","1387","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 10 12:35:40 UTC 2026","Thu Sep 10 12:35:43 UTC 2026","2378","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 10 12:35:32 UTC 2026","Thu Sep 10 12:35:34 UTC 2026","1997","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 10 12:33:47 UTC 2026","Thu Sep 10 12:33:48 UTC 2026","835","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 10 12:35:53 UTC 2026","Thu Sep 10 12:35:56 UTC 2026","2670","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 10 12:33:49 UTC 2026","Thu Sep 10 12:33:49 UTC 2026","699","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 10 12:34:02 UTC 2026","Thu Sep 10 12:34:03 UTC 2026","1147","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 10 12:34:14 UTC 2026","Thu Sep 10 12:34:15 UTC 2026","1345","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Sep 10 12:35:07 UTC 2026","Thu Sep 10 12:35:08 UTC 2026","691","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 10 12:35:34 UTC 2026","Thu Sep 10 12:35:36 UTC 2026","2498","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Sep 10 12:35:09 UTC 2026","Thu Sep 10 12:35:10 UTC 2026","863","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Sep 10 12:33:58 UTC 2026","Thu Sep 10 12:33:59 UTC 2026","1154","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 10 12:35:02 UTC 2026","Thu Sep 10 12:35:03 UTC 2026","654","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
