"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 09:47:10 UTC 2026","Sun Jul 19 09:47:10 UTC 2026","503","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jul 19 09:46:52 UTC 2026","Sun Jul 19 09:46:53 UTC 2026","1360","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jul 19 09:47:00 UTC 2026","Sun Jul 19 09:47:01 UTC 2026","1535","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jul 19 09:46:29 UTC 2026","Sun Jul 19 09:46:29 UTC 2026","365","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 19 09:47:28 UTC 2026","Sun Jul 19 09:47:30 UTC 2026","1698","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jul 19 09:47:09 UTC 2026","Sun Jul 19 09:47:09 UTC 2026","525","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 19 09:46:27 UTC 2026","Sun Jul 19 09:46:27 UTC 2026","373","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 19 09:46:22 UTC 2026","Sun Jul 19 09:46:22 UTC 2026","288","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 19 09:46:54 UTC 2026","Sun Jul 19 09:46:55 UTC 2026","1236","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jul 19 09:47:02 UTC 2026","Sun Jul 19 09:47:02 UTC 2026","455","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
