"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 10:23:16 UTC 2026","Sun Jun 07 10:23:17 UTC 2026","486","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 07 10:24:00 UTC 2026","Sun Jun 07 10:24:01 UTC 2026","639","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 07 10:23:16 UTC 2026","Sun Jun 07 10:23:16 UTC 2026","292","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jun 07 10:23:45 UTC 2026","Sun Jun 07 10:23:46 UTC 2026","570","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jun 07 10:23:50 UTC 2026","Sun Jun 07 10:23:52 UTC 2026","1804","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jun 07 10:23:23 UTC 2026","Sun Jun 07 10:23:24 UTC 2026","587","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 07 10:23:53 UTC 2026","Sun Jun 07 10:23:54 UTC 2026","659","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jun 07 10:23:17 UTC 2026","Sun Jun 07 10:23:18 UTC 2026","828","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 07 10:23:27 UTC 2026","Sun Jun 07 10:23:28 UTC 2026","841","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 07 10:23:55 UTC 2026","Sun Jun 07 10:23:56 UTC 2026","796","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 07 10:23:34 UTC 2026","Sun Jun 07 10:23:35 UTC 2026","593","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 07 10:23:22 UTC 2026","Sun Jun 07 10:23:24 UTC 2026","1518","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jun 07 10:23:46 UTC 2026","Sun Jun 07 10:23:48 UTC 2026","1468","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jun 07 10:23:19 UTC 2026","Sun Jun 07 10:23:19 UTC 2026","247","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 07 10:23:35 UTC 2026","Sun Jun 07 10:23:36 UTC 2026","906","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 07 10:23:25 UTC 2026","Sun Jun 07 10:23:26 UTC 2026","1088","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 07 10:23:19 UTC 2026","Sun Jun 07 10:23:21 UTC 2026","2219","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jun 07 10:23:58 UTC 2026","Sun Jun 07 10:23:59 UTC 2026","595","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jun 07 10:23:49 UTC 2026","Sun Jun 07 10:23:50 UTC 2026","1054","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 07 10:23:56 UTC 2026","Sun Jun 07 10:23:56 UTC 2026","570","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 07 10:23:59 UTC 2026","Sun Jun 07 10:23:59 UTC 2026","493","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jun 07 10:23:32 UTC 2026","Sun Jun 07 10:23:33 UTC 2026","1096","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jun 07 10:23:57 UTC 2026","Sun Jun 07 10:23:57 UTC 2026","753","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 07 10:23:55 UTC 2026","Sun Jun 07 10:23:55 UTC 2026","509","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 07 10:23:52 UTC 2026","Sun Jun 07 10:23:53 UTC 2026","818","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 07 10:23:37 UTC 2026","Sun Jun 07 10:23:39 UTC 2026","1309","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 07 10:23:22 UTC 2026","Sun Jun 07 10:23:22 UTC 2026","255","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 07 10:23:28 UTC 2026","Sun Jun 07 10:23:30 UTC 2026","1575","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jun 07 10:23:57 UTC 2026","Sun Jun 07 10:23:57 UTC 2026","627","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jun 07 10:23:34 UTC 2026","Sun Jun 07 10:23:36 UTC 2026","1668","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jun 07 10:23:57 UTC 2026","Sun Jun 07 10:23:58 UTC 2026","643","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 07 10:23:40 UTC 2026","Sun Jun 07 10:23:41 UTC 2026","917","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 07 10:23:30 UTC 2026","Sun Jun 07 10:23:32 UTC 2026","2230","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jun 07 10:23:51 UTC 2026","Sun Jun 07 10:23:51 UTC 2026","634","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 07 10:23:18 UTC 2026","Sun Jun 07 10:23:18 UTC 2026","480","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 07 10:23:24 UTC 2026","Sun Jun 07 10:23:25 UTC 2026","690","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jun 07 10:23:54 UTC 2026","Sun Jun 07 10:23:54 UTC 2026","649","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jun 07 10:23:53 UTC 2026","Sun Jun 07 10:23:54 UTC 2026","1282","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jun 07 10:23:23 UTC 2026","Sun Jun 07 10:23:23 UTC 2026","473","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 07 10:23:47 UTC 2026","Sun Jun 07 10:23:48 UTC 2026","1010","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 07 10:23:48 UTC 2026","Sun Jun 07 10:23:49 UTC 2026","591","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 07 10:23:22 UTC 2026","Sun Jun 07 10:23:22 UTC 2026","319","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 07 10:23:52 UTC 2026","Sun Jun 07 10:23:52 UTC 2026","407","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jun 07 10:23:23 UTC 2026","Sun Jun 07 10:23:23 UTC 2026","381","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 07 10:23:21 UTC 2026","Sun Jun 07 10:23:22 UTC 2026","643","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jun 07 10:23:18 UTC 2026","Sun Jun 07 10:23:19 UTC 2026","658","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 07 10:23:20 UTC 2026","Sun Jun 07 10:23:21 UTC 2026","364","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jun 07 10:23:25 UTC 2026","Sun Jun 07 10:23:25 UTC 2026","798","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 07 10:23:49 UTC 2026","Sun Jun 07 10:23:50 UTC 2026","1057","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 07 10:23:19 UTC 2026","Sun Jun 07 10:23:20 UTC 2026","711","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 07 10:23:59 UTC 2026","Sun Jun 07 10:24:00 UTC 2026","476","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jun 07 10:23:46 UTC 2026","Sun Jun 07 10:23:46 UTC 2026","563","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jun 07 10:24:00 UTC 2026","Sun Jun 07 10:24:00 UTC 2026","366","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 07 10:23:24 UTC 2026","Sun Jun 07 10:23:29 UTC 2026","4866","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jun 07 10:23:20 UTC 2026","Sun Jun 07 10:23:20 UTC 2026","460","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 07 10:23:16 UTC 2026","Sun Jun 07 10:23:16 UTC 2026","433","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jun 07 10:23:17 UTC 2026","Sun Jun 07 10:23:18 UTC 2026","1591","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jun 07 10:23:41 UTC 2026","Sun Jun 07 10:23:42 UTC 2026","1046","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jun 07 10:23:39 UTC 2026","Sun Jun 07 10:23:40 UTC 2026","835","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
