"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 08:16:32 UTC 2025","Sun Sep 21 08:16:32 UTC 2025","479","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 21 08:16:34 UTC 2025","Sun Sep 21 08:16:35 UTC 2025","259","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 21 08:18:42 UTC 2025","Sun Sep 21 08:18:43 UTC 2025","1286","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 21 08:16:54 UTC 2025","Sun Sep 21 08:16:55 UTC 2025","617","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 21 08:16:54 UTC 2025","Sun Sep 21 08:16:55 UTC 2025","1151","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 21 08:16:22 UTC 2025","Sun Sep 21 08:16:23 UTC 2025","1772","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 21 08:16:23 UTC 2025","Sun Sep 21 08:16:24 UTC 2025","929","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 21 08:18:28 UTC 2025","Sun Sep 21 08:18:29 UTC 2025","1407","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 21 08:16:29 UTC 2025","Sun Sep 21 08:16:31 UTC 2025","1502","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 21 08:17:45 UTC 2025","Sun Sep 21 08:17:46 UTC 2025","1334","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 21 08:18:24 UTC 2025","Sun Sep 21 08:18:26 UTC 2025","2103","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 21 08:17:37 UTC 2025","Sun Sep 21 08:17:38 UTC 2025","1494","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 21 08:17:08 UTC 2025","Sun Sep 21 08:17:10 UTC 2025","1759","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 21 08:17:39 UTC 2025","Sun Sep 21 08:17:40 UTC 2025","1120","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 21 08:16:50 UTC 2025","Sun Sep 21 08:16:51 UTC 2025","515","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 21 08:16:34 UTC 2025","Sun Sep 21 08:16:34 UTC 2025","361","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 21 08:17:46 UTC 2025","Sun Sep 21 08:17:47 UTC 2025","1424","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 21 08:16:14 UTC 2025","Sun Sep 21 08:16:17 UTC 2025","2051","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 21 08:16:55 UTC 2025","Sun Sep 21 08:16:56 UTC 2025","1481","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 21 08:17:27 UTC 2025","Sun Sep 21 08:17:29 UTC 2025","2424","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 21 08:16:32 UTC 2025","Sun Sep 21 08:16:33 UTC 2025","1110","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 21 08:16:55 UTC 2025","Sun Sep 21 08:16:55 UTC 2025","639","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 21 08:17:00 UTC 2025","Sun Sep 21 08:17:01 UTC 2025","1478","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 21 08:18:39 UTC 2025","Sun Sep 21 08:18:41 UTC 2025","1462","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 21 08:16:27 UTC 2025","Sun Sep 21 08:16:28 UTC 2025","1037","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 21 08:18:29 UTC 2025","Sun Sep 21 08:18:31 UTC 2025","1624","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 21 08:16:31 UTC 2025","Sun Sep 21 08:16:31 UTC 2025","662","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 21 08:16:47 UTC 2025","Sun Sep 21 08:16:48 UTC 2025","1402","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 21 08:16:37 UTC 2025","Sun Sep 21 08:16:38 UTC 2025","1179","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 21 08:18:22 UTC 2025","Sun Sep 21 08:18:23 UTC 2025","1281","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 21 08:17:29 UTC 2025","Sun Sep 21 08:17:30 UTC 2025","1142","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 21 08:16:52 UTC 2025","Sun Sep 21 08:16:53 UTC 2025","773","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 21 08:16:20 UTC 2025","Sun Sep 21 08:16:21 UTC 2025","933","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 21 08:18:45 UTC 2025","Sun Sep 21 08:18:47 UTC 2025","1707","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 21 08:18:35 UTC 2025","Sun Sep 21 08:18:36 UTC 2025","1611","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 21 08:16:57 UTC 2025","Sun Sep 21 08:16:58 UTC 2025","1098","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 21 08:16:44 UTC 2025","Sun Sep 21 08:16:45 UTC 2025","1931","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 21 08:16:41 UTC 2025","Sun Sep 21 08:16:45 UTC 2025","4015","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 21 08:18:43 UTC 2025","Sun Sep 21 08:18:45 UTC 2025","1515","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 21 08:16:32 UTC 2025","Sun Sep 21 08:16:32 UTC 2025","274","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 21 08:16:46 UTC 2025","Sun Sep 21 08:16:48 UTC 2025","2469","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 21 08:16:38 UTC 2025","Sun Sep 21 08:16:39 UTC 2025","1024","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 21 08:17:50 UTC 2025","Sun Sep 21 08:17:51 UTC 2025","1217","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 21 08:16:21 UTC 2025","Sun Sep 21 08:16:22 UTC 2025","1000","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 21 08:16:33 UTC 2025","Sun Sep 21 08:16:34 UTC 2025","345","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 21 08:18:36 UTC 2025","Sun Sep 21 08:18:38 UTC 2025","1444","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 21 08:16:57 UTC 2025","Sun Sep 21 08:16:57 UTC 2025","670","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 21 08:17:06 UTC 2025","Sun Sep 21 08:17:07 UTC 2025","1215","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 21 08:16:48 UTC 2025","Sun Sep 21 08:16:49 UTC 2025","1006","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 21 08:17:40 UTC 2025","Sun Sep 21 08:17:42 UTC 2025","1428","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 21 08:18:32 UTC 2025","Sun Sep 21 08:18:33 UTC 2025","1270","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 21 08:16:27 UTC 2025","Sun Sep 21 08:16:28 UTC 2025","1574","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 21 08:16:29 UTC 2025","Sun Sep 21 08:16:30 UTC 2025","1126","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
