"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 09:23:52 UTC 2026","Sat May 16 09:23:52 UTC 2026","293","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 16 09:23:47 UTC 2026","Sat May 16 09:23:48 UTC 2026","293","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 16 09:24:16 UTC 2026","Sat May 16 09:24:17 UTC 2026","596","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Sat May 16 09:24:19 UTC 2026","Sat May 16 09:24:19 UTC 2026","541","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 16 09:24:19 UTC 2026","Sat May 16 09:24:19 UTC 2026","579","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 16 09:23:52 UTC 2026","Sat May 16 09:23:53 UTC 2026","347","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 16 09:24:35 UTC 2026","Sat May 16 09:24:35 UTC 2026","588","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 16 09:23:51 UTC 2026","Sat May 16 09:23:52 UTC 2026","413","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 16 09:24:00 UTC 2026","Sat May 16 09:24:02 UTC 2026","2016","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 16 09:24:36 UTC 2026","Sat May 16 09:24:37 UTC 2026","538","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 16 09:24:06 UTC 2026","Sat May 16 09:24:07 UTC 2026","1088","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 16 09:24:14 UTC 2026","Sat May 16 09:24:14 UTC 2026","431","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 16 09:24:33 UTC 2026","Sat May 16 09:24:34 UTC 2026","1407","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 16 09:23:45 UTC 2026","Sat May 16 09:23:47 UTC 2026","2165","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 16 09:24:13 UTC 2026","Sat May 16 09:24:14 UTC 2026","489","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 16 09:24:40 UTC 2026","Sat May 16 09:24:41 UTC 2026","645","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 16 09:24:13 UTC 2026","Sat May 16 09:24:14 UTC 2026","626","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 16 09:23:49 UTC 2026","Sat May 16 09:23:50 UTC 2026","1439","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 16 09:24:17 UTC 2026","Sat May 16 09:24:18 UTC 2026","658","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 16 09:24:18 UTC 2026","Sat May 16 09:24:18 UTC 2026","573","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 16 09:23:53 UTC 2026","Sat May 16 09:23:53 UTC 2026","387","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 16 09:23:50 UTC 2026","Sat May 16 09:23:51 UTC 2026","405","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 16 09:24:21 UTC 2026","Sat May 16 09:24:21 UTC 2026","559","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 16 09:24:11 UTC 2026","Sat May 16 09:24:12 UTC 2026","525","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 16 09:23:46 UTC 2026","Sat May 16 09:23:46 UTC 2026","323","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 16 09:24:14 UTC 2026","Sat May 16 09:24:15 UTC 2026","767","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 16 09:24:14 UTC 2026","Sat May 16 09:24:15 UTC 2026","800","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 16 09:23:46 UTC 2026","Sat May 16 09:23:46 UTC 2026","332","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 16 09:24:37 UTC 2026","Sat May 16 09:24:38 UTC 2026","774","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sat May 16 09:24:14 UTC 2026","Sat May 16 09:24:14 UTC 2026","649","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 16 09:23:43 UTC 2026","Sat May 16 09:23:45 UTC 2026","1494","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 16 09:24:34 UTC 2026","Sat May 16 09:24:35 UTC 2026","522","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 16 09:24:22 UTC 2026","Sat May 16 09:24:23 UTC 2026","706","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 16 09:24:16 UTC 2026","Sat May 16 09:24:17 UTC 2026","662","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 16 09:24:15 UTC 2026","Sat May 16 09:24:15 UTC 2026","843","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 16 09:24:32 UTC 2026","Sat May 16 09:24:33 UTC 2026","612","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
