"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 08:55:22 UTC 2025","Fri Jul 11 08:55:23 UTC 2025","708","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 08:55:53 UTC 2025","Fri Jul 11 08:55:53 UTC 2025","735","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 08:56:05 UTC 2025","Fri Jul 11 08:56:06 UTC 2025","1257","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 08:56:18 UTC 2025","Fri Jul 11 08:56:19 UTC 2025","1508","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 08:55:52 UTC 2025","Fri Jul 11 08:55:54 UTC 2025","1823","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 08:55:53 UTC 2025","Fri Jul 11 08:55:54 UTC 2025","962","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 08:56:34 UTC 2025","Fri Jul 11 08:56:35 UTC 2025","846","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 08:55:41 UTC 2025","Fri Jul 11 08:55:44 UTC 2025","2601","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 11 08:55:57 UTC 2025","Fri Jul 11 08:55:58 UTC 2025","916","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 08:55:29 UTC 2025","Fri Jul 11 08:55:31 UTC 2025","1095","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 08:55:50 UTC 2025","Fri Jul 11 08:55:51 UTC 2025","830","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 08:55:41 UTC 2025","Fri Jul 11 08:55:43 UTC 2025","1740","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 08:55:54 UTC 2025","Fri Jul 11 08:55:55 UTC 2025","1177","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 08:55:44 UTC 2025","Fri Jul 11 08:55:46 UTC 2025","2023","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
