"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 09:10:53 UTC 2026","Fri Apr 17 09:10:53 UTC 2026","876","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 17 09:10:50 UTC 2026","Fri Apr 17 09:10:51 UTC 2026","1461","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 17 09:11:21 UTC 2026","Fri Apr 17 09:11:22 UTC 2026","1322","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 17 09:10:29 UTC 2026","Fri Apr 17 09:10:30 UTC 2026","852","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 17 09:10:40 UTC 2026","Fri Apr 17 09:10:42 UTC 2026","2041","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 17 09:10:35 UTC 2026","Fri Apr 17 09:10:37 UTC 2026","2537","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 17 09:11:00 UTC 2026","Fri Apr 17 09:11:01 UTC 2026","882","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 17 09:11:01 UTC 2026","Fri Apr 17 09:11:02 UTC 2026","1465","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 17 09:11:35 UTC 2026","Fri Apr 17 09:11:36 UTC 2026","1489","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 17 09:10:56 UTC 2026","Fri Apr 17 09:10:58 UTC 2026","1466","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 17 09:10:51 UTC 2026","Fri Apr 17 09:10:52 UTC 2026","1467","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 17 09:10:34 UTC 2026","Fri Apr 17 09:10:35 UTC 2026","1082","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 17 09:10:26 UTC 2026","Fri Apr 17 09:10:27 UTC 2026","818","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 17 09:10:47 UTC 2026","Fri Apr 17 09:10:50 UTC 2026","2708","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 17 09:10:57 UTC 2026","Fri Apr 17 09:10:58 UTC 2026","1052","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 17 09:11:27 UTC 2026","Fri Apr 17 09:11:28 UTC 2026","1377","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 17 09:10:21 UTC 2026","Fri Apr 17 09:10:23 UTC 2026","1763","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 17 09:11:18 UTC 2026","Fri Apr 17 09:11:19 UTC 2026","1293","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 17 09:10:40 UTC 2026","Fri Apr 17 09:10:43 UTC 2026","2708","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 17 09:10:26 UTC 2026","Fri Apr 17 09:10:26 UTC 2026","872","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 17 09:10:55 UTC 2026","Fri Apr 17 09:10:57 UTC 2026","1198","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 17 09:10:44 UTC 2026","Fri Apr 17 09:10:46 UTC 2026","1541","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 17 09:10:59 UTC 2026","Fri Apr 17 09:11:00 UTC 2026","923","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 17 09:10:54 UTC 2026","Fri Apr 17 09:10:56 UTC 2026","1246","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 17 09:10:30 UTC 2026","Fri Apr 17 09:10:31 UTC 2026","820","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 17 09:10:28 UTC 2026","Fri Apr 17 09:10:29 UTC 2026","1023","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 17 09:10:43 UTC 2026","Fri Apr 17 09:10:46 UTC 2026","3183","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 17 09:10:23 UTC 2026","Fri Apr 17 09:10:25 UTC 2026","2209","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 17 09:10:42 UTC 2026","Fri Apr 17 09:10:43 UTC 2026","1184","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 17 09:10:32 UTC 2026","Fri Apr 17 09:10:33 UTC 2026","856","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 17 09:10:36 UTC 2026","Fri Apr 17 09:10:37 UTC 2026","1074","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 17 09:10:52 UTC 2026","Fri Apr 17 09:10:55 UTC 2026","2251","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 17 09:10:40 UTC 2026","Fri Apr 17 09:10:41 UTC 2026","967","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 17 09:11:28 UTC 2026","Fri Apr 17 09:11:30 UTC 2026","1739","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 17 09:10:24 UTC 2026","Fri Apr 17 09:10:25 UTC 2026","970","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 17 09:10:37 UTC 2026","Fri Apr 17 09:10:38 UTC 2026","1016","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 17 09:11:02 UTC 2026","Fri Apr 17 09:11:04 UTC 2026","1707","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 17 09:10:53 UTC 2026","Fri Apr 17 09:10:54 UTC 2026","868","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 17 09:11:13 UTC 2026","Fri Apr 17 09:11:16 UTC 2026","2746","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 17 09:10:48 UTC 2026","Fri Apr 17 09:10:50 UTC 2026","1511","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 17 09:11:16 UTC 2026","Fri Apr 17 09:11:18 UTC 2026","1298","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 17 09:10:58 UTC 2026","Fri Apr 17 09:10:59 UTC 2026","1294","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 17 09:11:33 UTC 2026","Fri Apr 17 09:11:35 UTC 2026","1509","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 17 09:10:34 UTC 2026","Fri Apr 17 09:10:35 UTC 2026","1291","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Fri Apr 17 09:11:14 UTC 2026","Fri Apr 17 09:11:16 UTC 2026","1518","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
