"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 08:24:04 UTC 2026","Mon Jan 05 08:24:05 UTC 2026","390","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 05 08:24:12 UTC 2026","Mon Jan 05 08:24:12 UTC 2026","793","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 05 08:25:14 UTC 2026","Mon Jan 05 08:25:17 UTC 2026","2355","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 05 08:24:29 UTC 2026","Mon Jan 05 08:24:30 UTC 2026","563","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 05 08:23:55 UTC 2026","Mon Jan 05 08:23:56 UTC 2026","645","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 05 08:25:08 UTC 2026","Mon Jan 05 08:25:11 UTC 2026","2670","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 05 08:25:29 UTC 2026","Mon Jan 05 08:25:31 UTC 2026","2068","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 05 08:24:03 UTC 2026","Mon Jan 05 08:24:04 UTC 2026","349","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 05 08:23:53 UTC 2026","Mon Jan 05 08:23:54 UTC 2026","282","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 05 08:25:12 UTC 2026","Mon Jan 05 08:25:14 UTC 2026","1812","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 05 08:24:31 UTC 2026","Mon Jan 05 08:24:31 UTC 2026","465","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 05 08:23:59 UTC 2026","Mon Jan 05 08:23:59 UTC 2026","247","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Mon Jan 05 08:25:35 UTC 2026","Mon Jan 05 08:25:37 UTC 2026","1887","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 05 08:23:55 UTC 2026","Mon Jan 05 08:23:56 UTC 2026","538","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 05 08:23:54 UTC 2026","Mon Jan 05 08:23:55 UTC 2026","1128","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 05 08:23:55 UTC 2026","Mon Jan 05 08:23:55 UTC 2026","282","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 05 08:24:36 UTC 2026","Mon Jan 05 08:24:38 UTC 2026","2143","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 05 08:23:57 UTC 2026","Mon Jan 05 08:23:58 UTC 2026","308","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 05 08:24:32 UTC 2026","Mon Jan 05 08:24:34 UTC 2026","1625","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 05 08:25:20 UTC 2026","Mon Jan 05 08:25:22 UTC 2026","2177","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 05 08:24:28 UTC 2026","Mon Jan 05 08:24:28 UTC 2026","628","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 05 08:25:33 UTC 2026","Mon Jan 05 08:25:35 UTC 2026","2484","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 05 08:25:04 UTC 2026","Mon Jan 05 08:25:06 UTC 2026","1823","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 05 08:24:26 UTC 2026","Mon Jan 05 08:24:27 UTC 2026","1104","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 05 08:24:16 UTC 2026","Mon Jan 05 08:24:17 UTC 2026","1079","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 05 08:24:18 UTC 2026","Mon Jan 05 08:24:19 UTC 2026","873","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 05 08:25:22 UTC 2026","Mon Jan 05 08:25:25 UTC 2026","2265","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 05 08:24:42 UTC 2026","Mon Jan 05 08:24:44 UTC 2026","1819","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 05 08:24:05 UTC 2026","Mon Jan 05 08:24:09 UTC 2026","3760","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 05 08:24:23 UTC 2026","Mon Jan 05 08:24:23 UTC 2026","412","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 05 08:24:03 UTC 2026","Mon Jan 05 08:24:03 UTC 2026","394","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 05 08:24:49 UTC 2026","Mon Jan 05 08:24:51 UTC 2026","2047","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 05 08:23:59 UTC 2026","Mon Jan 05 08:23:59 UTC 2026","297","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 05 08:23:51 UTC 2026","Mon Jan 05 08:23:52 UTC 2026","442","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 05 08:24:27 UTC 2026","Mon Jan 05 08:24:28 UTC 2026","404","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 05 08:24:20 UTC 2026","Mon Jan 05 08:24:20 UTC 2026","707","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 05 08:24:28 UTC 2026","Mon Jan 05 08:24:29 UTC 2026","628","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 05 08:24:44 UTC 2026","Mon Jan 05 08:24:45 UTC 2026","1616","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 05 08:24:27 UTC 2026","Mon Jan 05 08:24:29 UTC 2026","1715","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 05 08:23:57 UTC 2026","Mon Jan 05 08:23:58 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 05 08:23:59 UTC 2026","Mon Jan 05 08:23:59 UTC 2026","328","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 05 08:24:21 UTC 2026","Mon Jan 05 08:24:22 UTC 2026","696","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 05 08:23:59 UTC 2026","Mon Jan 05 08:24:00 UTC 2026","323","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 05 08:25:01 UTC 2026","Mon Jan 05 08:25:04 UTC 2026","3219","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 05 08:24:23 UTC 2026","Mon Jan 05 08:24:26 UTC 2026","2469","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 05 08:24:48 UTC 2026","Mon Jan 05 08:24:49 UTC 2026","1711","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 05 08:24:00 UTC 2026","Mon Jan 05 08:24:00 UTC 2026","676","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 05 08:24:01 UTC 2026","Mon Jan 05 08:24:01 UTC 2026","301","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 05 08:24:14 UTC 2026","Mon Jan 05 08:24:15 UTC 2026","574","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 05 08:24:38 UTC 2026","Mon Jan 05 08:24:40 UTC 2026","1828","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 05 08:24:04 UTC 2026","Mon Jan 05 08:24:04 UTC 2026","319","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 05 08:23:52 UTC 2026","Mon Jan 05 08:23:53 UTC 2026","1591","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 05 08:24:00 UTC 2026","Mon Jan 05 08:24:00 UTC 2026","350","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 05 08:25:31 UTC 2026","Mon Jan 05 08:25:33 UTC 2026","1941","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 05 08:23:58 UTC 2026","Mon Jan 05 08:23:59 UTC 2026","345","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 05 08:24:31 UTC 2026","Mon Jan 05 08:24:32 UTC 2026","555","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 05 08:24:26 UTC 2026","Mon Jan 05 08:24:27 UTC 2026","1484","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 05 08:23:58 UTC 2026","Mon Jan 05 08:23:58 UTC 2026","365","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 05 08:24:40 UTC 2026","Mon Jan 05 08:24:42 UTC 2026","1784","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 05 08:24:20 UTC 2026","Mon Jan 05 08:24:21 UTC 2026","1513","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 05 08:24:22 UTC 2026","Mon Jan 05 08:24:23 UTC 2026","401","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 05 08:24:13 UTC 2026","Mon Jan 05 08:24:14 UTC 2026","1448","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 05 08:24:12 UTC 2026","Mon Jan 05 08:24:13 UTC 2026","633","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 05 08:23:57 UTC 2026","Mon Jan 05 08:23:57 UTC 2026","444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Mon Jan 05 08:24:23 UTC 2026","Mon Jan 05 08:24:24 UTC 2026","677","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
