"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 10:58:08 UTC 2026","Tue Jun 23 10:58:10 UTC 2026","2334","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 23 10:57:10 UTC 2026","Tue Jun 23 10:57:12 UTC 2026","1782","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 23 10:57:50 UTC 2026","Tue Jun 23 10:57:52 UTC 2026","1975","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 23 10:58:14 UTC 2026","Tue Jun 23 10:58:17 UTC 2026","2285","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 23 10:56:43 UTC 2026","Tue Jun 23 10:56:45 UTC 2026","1892","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 23 10:56:41 UTC 2026","Tue Jun 23 10:56:42 UTC 2026","460","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 23 10:57:32 UTC 2026","Tue Jun 23 10:57:34 UTC 2026","1962","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 23 10:57:42 UTC 2026","Tue Jun 23 10:57:42 UTC 2026","437","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 23 10:56:35 UTC 2026","Tue Jun 23 10:56:36 UTC 2026","468","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 23 10:57:37 UTC 2026","Tue Jun 23 10:57:39 UTC 2026","1929","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 23 10:57:47 UTC 2026","Tue Jun 23 10:57:47 UTC 2026","638","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 23 10:57:42 UTC 2026","Tue Jun 23 10:57:43 UTC 2026","678","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
