"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 11:33:14 UTC 2026","Wed Jun 10 11:33:29 UTC 2026","15205","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 10 11:34:01 UTC 2026","Wed Jun 10 11:34:03 UTC 2026","2261","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 10 11:32:54 UTC 2026","Wed Jun 10 11:32:55 UTC 2026","1275","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 10 11:33:05 UTC 2026","Wed Jun 10 11:33:07 UTC 2026","1353","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 10 11:34:20 UTC 2026","Wed Jun 10 11:34:21 UTC 2026","1357","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 10 11:33:37 UTC 2026","Wed Jun 10 11:33:39 UTC 2026","1790","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 10 11:33:56 UTC 2026","Wed Jun 10 11:33:57 UTC 2026","1626","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 10 11:32:36 UTC 2026","Wed Jun 10 11:32:39 UTC 2026","2255","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 10 11:33:02 UTC 2026","Wed Jun 10 11:33:03 UTC 2026","963","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 10 11:32:58 UTC 2026","Wed Jun 10 11:32:59 UTC 2026","1445","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 10 11:34:12 UTC 2026","Wed Jun 10 11:34:14 UTC 2026","1702","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 10 11:34:01 UTC 2026","Wed Jun 10 11:34:03 UTC 2026","1924","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 10 11:32:47 UTC 2026","Wed Jun 10 11:32:48 UTC 2026","1263","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 10 11:33:42 UTC 2026","Wed Jun 10 11:33:44 UTC 2026","2009","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 10 11:34:16 UTC 2026","Wed Jun 10 11:34:17 UTC 2026","1546","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 10 11:33:20 UTC 2026","Wed Jun 10 11:33:21 UTC 2026","1496","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 10 11:33:18 UTC 2026","Wed Jun 10 11:33:20 UTC 2026","1531","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 10 11:33:51 UTC 2026","Wed Jun 10 11:33:52 UTC 2026","1741","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 10 11:32:54 UTC 2026","Wed Jun 10 11:32:56 UTC 2026","1955","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 10 11:33:08 UTC 2026","Wed Jun 10 11:33:09 UTC 2026","1269","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 10 11:32:50 UTC 2026","Wed Jun 10 11:32:52 UTC 2026","1778","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 10 11:33:54 UTC 2026","Wed Jun 10 11:33:56 UTC 2026","1713","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 10 11:34:17 UTC 2026","Wed Jun 10 11:34:19 UTC 2026","1516","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 10 11:33:38 UTC 2026","Wed Jun 10 11:33:40 UTC 2026","1519","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 10 11:34:05 UTC 2026","Wed Jun 10 11:34:06 UTC 2026","1430","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 10 11:33:57 UTC 2026","Wed Jun 10 11:33:59 UTC 2026","1987","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 10 11:34:09 UTC 2026","Wed Jun 10 11:34:11 UTC 2026","1372","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 10 11:33:39 UTC 2026","Wed Jun 10 11:33:41 UTC 2026","1688","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 10 11:32:59 UTC 2026","Wed Jun 10 11:33:00 UTC 2026","1156","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 10 11:33:45 UTC 2026","Wed Jun 10 11:33:47 UTC 2026","1600","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 10 11:33:41 UTC 2026","Wed Jun 10 11:33:42 UTC 2026","1569","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 10 11:33:49 UTC 2026","Wed Jun 10 11:33:51 UTC 2026","1901","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 10 11:33:30 UTC 2026","Wed Jun 10 11:33:33 UTC 2026","2987","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 10 11:33:25 UTC 2026","Wed Jun 10 11:33:27 UTC 2026","1546","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 10 11:33:24 UTC 2026","Wed Jun 10 11:33:25 UTC 2026","1468","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 10 11:33:40 UTC 2026","Wed Jun 10 11:33:42 UTC 2026","1591","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 10 11:33:03 UTC 2026","Wed Jun 10 11:33:04 UTC 2026","913","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 10 11:33:07 UTC 2026","Wed Jun 10 11:33:28 UTC 2026","21345","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
