"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 20 09:52:26 UTC 2026","Mon Apr 20 09:52:27 UTC 2026","1193","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 20 09:52:51 UTC 2026","Mon Apr 20 09:52:53 UTC 2026","2003","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 20 09:52:41 UTC 2026","Mon Apr 20 09:52:43 UTC 2026","1869","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 20 09:52:10 UTC 2026","Mon Apr 20 09:52:11 UTC 2026","790","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 20 09:51:55 UTC 2026","Mon Apr 20 09:51:56 UTC 2026","558","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 20 09:52:20 UTC 2026","Mon Apr 20 09:52:21 UTC 2026","611","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 20 09:52:49 UTC 2026","Mon Apr 20 09:52:51 UTC 2026","1593","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 20 09:52:15 UTC 2026","Mon Apr 20 09:52:15 UTC 2026","638","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 20 09:51:51 UTC 2026","Mon Apr 20 09:51:51 UTC 2026","493","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Mon Apr 20 09:52:25 UTC 2026","Mon Apr 20 09:52:26 UTC 2026","852","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 20 09:52:00 UTC 2026","Mon Apr 20 09:52:03 UTC 2026","3018","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 20 09:51:51 UTC 2026","Mon Apr 20 09:51:52 UTC 2026","1138","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 20 09:52:13 UTC 2026","Mon Apr 20 09:52:14 UTC 2026","1026","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 20 09:52:12 UTC 2026","Mon Apr 20 09:52:13 UTC 2026","660","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 20 09:52:08 UTC 2026","Mon Apr 20 09:52:09 UTC 2026","952","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 20 09:52:13 UTC 2026","Mon Apr 20 09:52:14 UTC 2026","1065","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 20 09:52:12 UTC 2026","Mon Apr 20 09:52:12 UTC 2026","594","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
