"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 10:29:18 UTC 2026","Tue Aug 04 10:29:19 UTC 2026","702","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Tue Aug 04 10:29:59 UTC 2026","Tue Aug 04 10:30:15 UTC 2026","15585","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 04 10:30:29 UTC 2026","Tue Aug 04 10:30:30 UTC 2026","938","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 04 10:30:51 UTC 2026","Tue Aug 04 10:30:52 UTC 2026","986","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 04 10:29:40 UTC 2026","Tue Aug 04 10:29:40 UTC 2026","912","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 04 10:29:34 UTC 2026","Tue Aug 04 10:29:35 UTC 2026","1126","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 04 10:29:32 UTC 2026","Tue Aug 04 10:29:33 UTC 2026","877","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 04 10:29:19 UTC 2026","Tue Aug 04 10:29:20 UTC 2026","839","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 04 10:30:27 UTC 2026","Tue Aug 04 10:30:28 UTC 2026","593","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 04 10:30:56 UTC 2026","Tue Aug 04 10:30:57 UTC 2026","1019","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 04 10:29:18 UTC 2026","Tue Aug 04 10:29:19 UTC 2026","1406","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 04 10:29:23 UTC 2026","Tue Aug 04 10:29:24 UTC 2026","754","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 04 10:29:24 UTC 2026","Tue Aug 04 10:29:25 UTC 2026","805","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 04 10:29:35 UTC 2026","Tue Aug 04 10:29:36 UTC 2026","1160","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Tue Aug 04 10:31:11 UTC 2026","Tue Aug 04 10:31:27 UTC 2026","15625","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 04 10:30:37 UTC 2026","Tue Aug 04 10:30:37 UTC 2026","664","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 04 10:30:36 UTC 2026","Tue Aug 04 10:30:37 UTC 2026","1179","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 04 10:30:37 UTC 2026","Tue Aug 04 10:30:39 UTC 2026","1163","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 04 10:29:16 UTC 2026","Tue Aug 04 10:29:17 UTC 2026","697","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 04 10:29:27 UTC 2026","Tue Aug 04 10:29:29 UTC 2026","1806","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 04 10:30:31 UTC 2026","Tue Aug 04 10:30:32 UTC 2026","1192","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 04 10:30:54 UTC 2026","Tue Aug 04 10:30:55 UTC 2026","1316","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Tue Aug 04 10:30:02 UTC 2026","Tue Aug 04 10:30:19 UTC 2026","16402","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 04 10:30:45 UTC 2026","Tue Aug 04 10:30:47 UTC 2026","2430","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 04 10:29:14 UTC 2026","Tue Aug 04 10:29:14 UTC 2026","641","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 04 10:30:40 UTC 2026","Tue Aug 04 10:30:41 UTC 2026","1106","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 04 10:29:22 UTC 2026","Tue Aug 04 10:29:23 UTC 2026","1039","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
