"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 09:02:16 UTC 2026","Mon Apr 06 09:02:17 UTC 2026","848","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 06 09:02:24 UTC 2026","Mon Apr 06 09:02:24 UTC 2026","529","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 06 09:02:38 UTC 2026","Mon Apr 06 09:02:39 UTC 2026","591","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 06 09:02:35 UTC 2026","Mon Apr 06 09:02:38 UTC 2026","3320","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 06 09:02:18 UTC 2026","Mon Apr 06 09:02:20 UTC 2026","1775","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 06 09:02:40 UTC 2026","Mon Apr 06 09:02:41 UTC 2026","605","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 06 09:02:36 UTC 2026","Mon Apr 06 09:02:36 UTC 2026","577","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 06 09:02:59 UTC 2026","Mon Apr 06 09:03:01 UTC 2026","1721","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 06 09:02:13 UTC 2026","Mon Apr 06 09:02:14 UTC 2026","1038","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 06 09:02:39 UTC 2026","Mon Apr 06 09:02:40 UTC 2026","619","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 06 09:02:19 UTC 2026","Mon Apr 06 09:02:20 UTC 2026","1116","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 06 09:02:20 UTC 2026","Mon Apr 06 09:02:21 UTC 2026","675","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 06 09:02:23 UTC 2026","Mon Apr 06 09:02:24 UTC 2026","718","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 06 09:02:38 UTC 2026","Mon Apr 06 09:02:39 UTC 2026","759","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
