"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 09:10:02 UTC 2026","Mon Aug 10 09:10:02 UTC 2026","343","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 10 09:10:07 UTC 2026","Mon Aug 10 09:10:08 UTC 2026","786","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 10 09:11:20 UTC 2026","Mon Aug 10 09:11:21 UTC 2026","1265","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 10 09:11:19 UTC 2026","Mon Aug 10 09:11:20 UTC 2026","945","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 10 09:09:54 UTC 2026","Mon Aug 10 09:09:56 UTC 2026","1607","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 10 09:11:16 UTC 2026","Mon Aug 10 09:11:17 UTC 2026","1026","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 10 09:10:02 UTC 2026","Mon Aug 10 09:10:03 UTC 2026","1340","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 10 09:10:01 UTC 2026","Mon Aug 10 09:10:02 UTC 2026","507","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 10 09:11:18 UTC 2026","Mon Aug 10 09:11:19 UTC 2026","498","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Mon Aug 10 09:11:56 UTC 2026","Mon Aug 10 09:12:12 UTC 2026","15624","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 10 09:11:14 UTC 2026","Mon Aug 10 09:11:14 UTC 2026","456","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 10 09:11:16 UTC 2026","Mon Aug 10 09:11:18 UTC 2026","1400","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
