"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 10:58:38 UTC 2026","Thu Jun 04 10:58:39 UTC 2026","1190","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 04 10:57:38 UTC 2026","Thu Jun 04 10:57:40 UTC 2026","1245","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 04 10:58:23 UTC 2026","Thu Jun 04 10:58:25 UTC 2026","2016","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 04 10:57:34 UTC 2026","Thu Jun 04 10:57:36 UTC 2026","1391","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 04 10:58:21 UTC 2026","Thu Jun 04 10:58:22 UTC 2026","1438","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 04 10:57:29 UTC 2026","Thu Jun 04 10:57:30 UTC 2026","1201","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 04 10:58:27 UTC 2026","Thu Jun 04 10:58:27 UTC 2026","638","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Thu Jun 04 10:59:15 UTC 2026","Thu Jun 04 10:59:31 UTC 2026","16396","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 04 10:57:03 UTC 2026","Thu Jun 04 10:57:03 UTC 2026","601","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 04 10:57:25 UTC 2026","Thu Jun 04 10:57:26 UTC 2026","1202","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jun 04 10:58:39 UTC 2026","Thu Jun 04 10:58:40 UTC 2026","1291","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 04 10:59:03 UTC 2026","Thu Jun 04 10:59:05 UTC 2026","2180","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 04 10:59:10 UTC 2026","Thu Jun 04 10:59:11 UTC 2026","1410","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 04 10:58:36 UTC 2026","Thu Jun 04 10:58:37 UTC 2026","1367","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jun 04 10:58:27 UTC 2026","Thu Jun 04 10:58:28 UTC 2026","598","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Thu Jun 04 10:58:13 UTC 2026","Thu Jun 04 10:58:30 UTC 2026","16245","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 04 10:58:25 UTC 2026","Thu Jun 04 10:58:26 UTC 2026","789","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jun 04 10:57:03 UTC 2026","Thu Jun 04 10:57:04 UTC 2026","691","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
