"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 09:24:21 UTC 2026","Sun May 10 09:24:22 UTC 2026","1217","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun May 10 09:24:04 UTC 2026","Sun May 10 09:24:06 UTC 2026","1949","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun May 10 09:23:56 UTC 2026","Sun May 10 09:23:56 UTC 2026","645","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun May 10 09:23:55 UTC 2026","Sun May 10 09:23:56 UTC 2026","792","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 10 09:24:21 UTC 2026","Sun May 10 09:24:22 UTC 2026","690","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun May 10 09:24:37 UTC 2026","Sun May 10 09:24:39 UTC 2026","1928","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun May 10 09:24:15 UTC 2026","Sun May 10 09:24:16 UTC 2026","675","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun May 10 09:24:09 UTC 2026","Sun May 10 09:24:09 UTC 2026","541","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun May 10 09:24:18 UTC 2026","Sun May 10 09:24:19 UTC 2026","754","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun May 10 09:23:41 UTC 2026","Sun May 10 09:23:42 UTC 2026","1557","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun May 10 09:24:44 UTC 2026","Sun May 10 09:24:46 UTC 2026","1985","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
