"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 14 08:17:31 UTC 2025","Sun Sep 14 08:17:34 UTC 2025","2470","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 14 08:17:20 UTC 2025","Sun Sep 14 08:17:25 UTC 2025","4922","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 14 08:18:17 UTC 2025","Sun Sep 14 08:18:18 UTC 2025","586","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 14 08:17:39 UTC 2025","Sun Sep 14 08:17:40 UTC 2025","1443","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 14 08:17:45 UTC 2025","Sun Sep 14 08:17:45 UTC 2025","657","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 14 08:17:46 UTC 2025","Sun Sep 14 08:17:47 UTC 2025","998","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 14 08:17:10 UTC 2025","Sun Sep 14 08:17:11 UTC 2025","828","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 14 08:17:00 UTC 2025","Sun Sep 14 08:17:01 UTC 2025","987","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 14 08:17:50 UTC 2025","Sun Sep 14 08:17:51 UTC 2025","962","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 14 08:17:57 UTC 2025","Sun Sep 14 08:18:05 UTC 2025","8415","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 14 08:17:16 UTC 2025","Sun Sep 14 08:17:17 UTC 2025","994","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 14 08:17:15 UTC 2025","Sun Sep 14 08:17:16 UTC 2025","878","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 14 08:17:08 UTC 2025","Sun Sep 14 08:17:09 UTC 2025","846","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 14 08:17:50 UTC 2025","Sun Sep 14 08:17:51 UTC 2025","1061","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 14 08:17:28 UTC 2025","Sun Sep 14 08:17:30 UTC 2025","1694","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 14 08:17:07 UTC 2025","Sun Sep 14 08:17:08 UTC 2025","815","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 14 08:17:45 UTC 2025","Sun Sep 14 08:17:46 UTC 2025","755","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 14 08:17:47 UTC 2025","Sun Sep 14 08:17:48 UTC 2025","1058","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 14 08:18:03 UTC 2025","Sun Sep 14 08:18:05 UTC 2025","1207","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 14 08:18:16 UTC 2025","Sun Sep 14 08:18:17 UTC 2025","784","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 14 08:17:13 UTC 2025","Sun Sep 14 08:17:14 UTC 2025","1025","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 14 08:17:15 UTC 2025","Sun Sep 14 08:17:16 UTC 2025","1068","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
