"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 08:18:51 UTC 2025","Fri Oct 03 08:18:52 UTC 2025","833","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Oct 03 08:18:37 UTC 2025","Fri Oct 03 08:18:39 UTC 2025","2216","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 03 08:18:31 UTC 2025","Fri Oct 03 08:18:33 UTC 2025","1955","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 03 08:18:46 UTC 2025","Fri Oct 03 08:18:47 UTC 2025","894","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 03 08:18:44 UTC 2025","Fri Oct 03 08:18:46 UTC 2025","2053","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 03 08:18:39 UTC 2025","Fri Oct 03 08:18:40 UTC 2025","593","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 03 08:18:33 UTC 2025","Fri Oct 03 08:18:35 UTC 2025","2005","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Oct 03 08:17:48 UTC 2025","Fri Oct 03 08:18:07 UTC 2025","18424","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 03 08:17:47 UTC 2025","Fri Oct 03 08:17:50 UTC 2025","2260","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 03 08:24:07 UTC 2025","Fri Oct 03 08:24:09 UTC 2025","1495","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Oct 03 08:18:47 UTC 2025","Fri Oct 03 08:18:47 UTC 2025","832","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Oct 03 08:17:57 UTC 2025","Fri Oct 03 08:17:59 UTC 2025","1461","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 03 08:24:26 UTC 2025","Fri Oct 03 08:24:28 UTC 2025","1892","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Oct 03 08:24:03 UTC 2025","Fri Oct 03 08:24:06 UTC 2025","2242","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 03 08:23:29 UTC 2025","Fri Oct 03 08:23:30 UTC 2025","1738","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 03 08:24:09 UTC 2025","Fri Oct 03 08:24:10 UTC 2025","1925","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Fri Oct 03 08:18:50 UTC 2025","Fri Oct 03 08:18:52 UTC 2025","2023","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 03 08:17:51 UTC 2025","Fri Oct 03 08:17:52 UTC 2025","1268","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Oct 03 08:24:10 UTC 2025","Fri Oct 03 08:24:12 UTC 2025","1382","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 03 08:17:45 UTC 2025","Fri Oct 03 08:17:46 UTC 2025","559","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 03 08:18:15 UTC 2025","Fri Oct 03 08:18:18 UTC 2025","3460","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 03 08:24:18 UTC 2025","Fri Oct 03 08:24:20 UTC 2025","1551","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 03 08:23:20 UTC 2025","Fri Oct 03 08:23:21 UTC 2025","1260","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 03 08:18:48 UTC 2025","Fri Oct 03 08:18:50 UTC 2025","2525","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Oct 03 08:23:21 UTC 2025","Fri Oct 03 08:23:23 UTC 2025","1360","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
