"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 08:26:05 UTC 2025","Mon Aug 11 08:26:06 UTC 2025","1013","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 11 08:26:38 UTC 2025","Mon Aug 11 08:26:39 UTC 2025","869","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 11 08:26:56 UTC 2025","Mon Aug 11 08:26:57 UTC 2025","871","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 11 08:27:00 UTC 2025","Mon Aug 11 08:27:01 UTC 2025","867","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 11 08:25:49 UTC 2025","Mon Aug 11 08:25:50 UTC 2025","890","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 11 08:26:40 UTC 2025","Mon Aug 11 08:26:41 UTC 2025","682","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 11 08:25:58 UTC 2025","Mon Aug 11 08:26:00 UTC 2025","1359","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 11 08:25:44 UTC 2025","Mon Aug 11 08:25:45 UTC 2025","1698","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 11 08:26:23 UTC 2025","Mon Aug 11 08:26:24 UTC 2025","1133","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 11 08:27:07 UTC 2025","Mon Aug 11 08:27:08 UTC 2025","1015","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 11 08:26:40 UTC 2025","Mon Aug 11 08:26:40 UTC 2025","497","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 11 08:26:47 UTC 2025","Mon Aug 11 08:26:48 UTC 2025","1140","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 11 08:26:42 UTC 2025","Mon Aug 11 08:26:42 UTC 2025","567","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 11 08:26:35 UTC 2025","Mon Aug 11 08:26:36 UTC 2025","476","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 11 08:26:48 UTC 2025","Mon Aug 11 08:26:49 UTC 2025","296","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 11 08:27:31 UTC 2025","Mon Aug 11 08:27:31 UTC 2025","436","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 11 08:26:59 UTC 2025","Mon Aug 11 08:27:00 UTC 2025","871","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 11 08:26:03 UTC 2025","Mon Aug 11 08:26:03 UTC 2025","904","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 11 08:26:46 UTC 2025","Mon Aug 11 08:26:49 UTC 2025","3299","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 11 08:27:33 UTC 2025","Mon Aug 11 08:27:34 UTC 2025","504","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 11 08:26:49 UTC 2025","Mon Aug 11 08:26:50 UTC 2025","269","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 11 08:27:29 UTC 2025","Mon Aug 11 08:27:30 UTC 2025","570","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
