"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 12:56:55 UTC 2026","Tue Sep 01 12:56:55 UTC 2026","690","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 01 12:55:41 UTC 2026","Tue Sep 01 12:55:43 UTC 2026","1711","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 01 12:57:19 UTC 2026","Tue Sep 01 12:57:20 UTC 2026","1153","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Tue Sep 01 12:56:19 UTC 2026","Tue Sep 01 12:56:35 UTC 2026","15594","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 01 12:55:49 UTC 2026","Tue Sep 01 12:55:50 UTC 2026","1149","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 01 12:55:37 UTC 2026","Tue Sep 01 12:55:38 UTC 2026","533","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 01 12:58:14 UTC 2026","Tue Sep 01 12:58:15 UTC 2026","1340","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 01 12:55:34 UTC 2026","Tue Sep 01 12:55:34 UTC 2026","286","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 01 12:55:35 UTC 2026","Tue Sep 01 12:55:36 UTC 2026","1122","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 01 12:57:23 UTC 2026","Tue Sep 01 12:57:24 UTC 2026","1158","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 01 12:56:53 UTC 2026","Tue Sep 01 12:56:54 UTC 2026","835","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 01 12:55:43 UTC 2026","Tue Sep 01 12:55:44 UTC 2026","714","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 01 12:55:30 UTC 2026","Tue Sep 01 12:55:30 UTC 2026","300","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 01 12:55:36 UTC 2026","Tue Sep 01 12:55:37 UTC 2026","1127","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 01 12:55:30 UTC 2026","Tue Sep 01 12:55:32 UTC 2026","2083","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 01 12:56:49 UTC 2026","Tue Sep 01 12:56:51 UTC 2026","1918","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 01 12:55:32 UTC 2026","Tue Sep 01 12:55:32 UTC 2026","477","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Tue Sep 01 12:56:31 UTC 2026","Tue Sep 01 12:56:47 UTC 2026","16785","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 01 12:55:43 UTC 2026","Tue Sep 01 12:55:44 UTC 2026","1154","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 01 12:55:46 UTC 2026","Tue Sep 01 12:55:46 UTC 2026","559","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 01 12:55:33 UTC 2026","Tue Sep 01 12:55:33 UTC 2026","407","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 01 12:57:20 UTC 2026","Tue Sep 01 12:57:21 UTC 2026","946","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 01 12:55:39 UTC 2026","Tue Sep 01 12:55:40 UTC 2026","479","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 01 12:57:20 UTC 2026","Tue Sep 01 12:57:21 UTC 2026","1461","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 01 12:56:54 UTC 2026","Tue Sep 01 12:56:54 UTC 2026","537","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 01 12:55:46 UTC 2026","Tue Sep 01 12:55:47 UTC 2026","510","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Tue Sep 01 12:57:57 UTC 2026","Tue Sep 01 12:58:13 UTC 2026","15965","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 01 12:57:16 UTC 2026","Tue Sep 01 12:57:17 UTC 2026","1229","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 01 12:57:23 UTC 2026","Tue Sep 01 12:57:24 UTC 2026","1652","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
