"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 30 08:25:20 UTC 2025","Wed Jul 30 08:25:22 UTC 2025","1819","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 30 08:24:17 UTC 2025","Wed Jul 30 08:24:18 UTC 2025","488","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 30 08:25:31 UTC 2025","Wed Jul 30 08:25:32 UTC 2025","567","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 30 08:24:35 UTC 2025","Wed Jul 30 08:24:36 UTC 2025","1373","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 30 08:25:28 UTC 2025","Wed Jul 30 08:25:29 UTC 2025","658","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 30 08:24:33 UTC 2025","Wed Jul 30 08:24:34 UTC 2025","891","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 30 08:25:13 UTC 2025","Wed Jul 30 08:25:14 UTC 2025","1675","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 30 08:24:29 UTC 2025","Wed Jul 30 08:24:30 UTC 2025","1148","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 30 08:25:29 UTC 2025","Wed Jul 30 08:25:29 UTC 2025","581","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 30 08:24:27 UTC 2025","Wed Jul 30 08:24:29 UTC 2025","2266","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Wed Jul 30 08:24:45 UTC 2025","Wed Jul 30 08:24:46 UTC 2025","1065","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 30 08:25:02 UTC 2025","Wed Jul 30 08:25:02 UTC 2025","377","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 30 08:24:44 UTC 2025","Wed Jul 30 08:24:45 UTC 2025","952","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 30 08:25:55 UTC 2025","Wed Jul 30 08:25:56 UTC 2025","933","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 30 08:24:19 UTC 2025","Wed Jul 30 08:24:20 UTC 2025","694","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 30 08:24:18 UTC 2025","Wed Jul 30 08:24:18 UTC 2025","481","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 30 08:24:21 UTC 2025","Wed Jul 30 08:24:22 UTC 2025","529","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 30 08:24:31 UTC 2025","Wed Jul 30 08:24:33 UTC 2025","1783","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 30 08:25:43 UTC 2025","Wed Jul 30 08:25:44 UTC 2025","843","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 30 08:24:38 UTC 2025","Wed Jul 30 08:24:39 UTC 2025","1158","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
