"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 03:16:17 UTC 2025","Mon Aug 04 03:16:20 UTC 2025","2944","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 03:16:14 UTC 2025","Mon Aug 04 03:16:14 UTC 2025","358","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 03:16:32 UTC 2025","Mon Aug 04 03:16:32 UTC 2025","591","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 03:16:17 UTC 2025","Mon Aug 04 03:16:19 UTC 2025","1649","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 03:16:23 UTC 2025","Mon Aug 04 03:16:24 UTC 2025","764","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 03:16:11 UTC 2025","Mon Aug 04 03:16:12 UTC 2025","664","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 03:16:10 UTC 2025","Mon Aug 04 03:16:10 UTC 2025","274","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 03:16:59 UTC 2025","Mon Aug 04 03:16:59 UTC 2025","388","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 03:16:14 UTC 2025","Mon Aug 04 03:16:14 UTC 2025","365","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 03:16:49 UTC 2025","Mon Aug 04 03:16:50 UTC 2025","816","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 03:17:04 UTC 2025","Mon Aug 04 03:17:05 UTC 2025","466","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 03:16:09 UTC 2025","Mon Aug 04 03:16:09 UTC 2025","301","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 03:16:37 UTC 2025","Mon Aug 04 03:16:38 UTC 2025","1001","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 03:17:03 UTC 2025","Mon Aug 04 03:17:04 UTC 2025","493","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 03:16:24 UTC 2025","Mon Aug 04 03:16:25 UTC 2025","1767","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 03:16:15 UTC 2025","Mon Aug 04 03:16:16 UTC 2025","301","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 03:16:12 UTC 2025","Mon Aug 04 03:16:12 UTC 2025","278","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 03:16:11 UTC 2025","Mon Aug 04 03:16:12 UTC 2025","1125","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 03:16:47 UTC 2025","Mon Aug 04 03:16:49 UTC 2025","2175","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 03:17:02 UTC 2025","Mon Aug 04 03:17:03 UTC 2025","892","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 03:16:11 UTC 2025","Mon Aug 04 03:16:11 UTC 2025","297","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 03:16:08 UTC 2025","Mon Aug 04 03:16:10 UTC 2025","1590","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 03:16:16 UTC 2025","Mon Aug 04 03:16:29 UTC 2025","12445","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 03:16:31 UTC 2025","Mon Aug 04 03:16:32 UTC 2025","591","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 03:16:15 UTC 2025","Mon Aug 04 03:16:15 UTC 2025","300","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 03:16:53 UTC 2025","Mon Aug 04 03:16:54 UTC 2025","820","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 03:16:31 UTC 2025","Mon Aug 04 03:16:31 UTC 2025","592","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
