"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 11:32:02 UTC 2026","Wed May 27 11:32:03 UTC 2026","1225","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 27 11:32:23 UTC 2026","Wed May 27 11:32:25 UTC 2026","1860","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed May 27 11:32:12 UTC 2026","Wed May 27 11:32:13 UTC 2026","1186","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 27 11:31:48 UTC 2026","Wed May 27 11:31:49 UTC 2026","515","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 27 11:32:28 UTC 2026","Wed May 27 11:32:28 UTC 2026","461","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed May 27 11:32:08 UTC 2026","Wed May 27 11:32:09 UTC 2026","1198","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed May 27 11:32:30 UTC 2026","Wed May 27 11:32:33 UTC 2026","3307","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 27 11:32:20 UTC 2026","Wed May 27 11:32:21 UTC 2026","1249","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 27 11:31:49 UTC 2026","Wed May 27 11:31:50 UTC 2026","344","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 27 11:31:46 UTC 2026","Wed May 27 11:31:46 UTC 2026","332","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 27 11:32:00 UTC 2026","Wed May 27 11:32:03 UTC 2026","2190","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 27 11:31:41 UTC 2026","Wed May 27 11:31:43 UTC 2026","1638","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
