"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 08:22:41 UTC 2025","Fri Dec 19 08:22:42 UTC 2025","1633","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 19 08:21:19 UTC 2025","Fri Dec 19 08:21:19 UTC 2025","353","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Dec 19 08:21:29 UTC 2025","Fri Dec 19 08:21:30 UTC 2025","1311","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 19 08:21:46 UTC 2025","Fri Dec 19 08:21:46 UTC 2025","624","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Dec 19 08:21:30 UTC 2025","Fri Dec 19 08:21:31 UTC 2025","989","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Dec 19 08:21:15 UTC 2025","Fri Dec 19 08:21:16 UTC 2025","634","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 19 08:22:28 UTC 2025","Fri Dec 19 08:22:29 UTC 2025","1241","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 19 08:21:43 UTC 2025","Fri Dec 19 08:21:45 UTC 2025","1446","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Dec 19 08:21:46 UTC 2025","Fri Dec 19 08:21:47 UTC 2025","615","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Dec 19 08:22:38 UTC 2025","Fri Dec 19 08:22:39 UTC 2025","1302","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Dec 19 08:22:32 UTC 2025","Fri Dec 19 08:22:34 UTC 2025","1459","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Dec 19 08:21:16 UTC 2025","Fri Dec 19 08:21:17 UTC 2025","625","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Dec 19 08:21:38 UTC 2025","Fri Dec 19 08:21:40 UTC 2025","1146","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 19 08:22:24 UTC 2025","Fri Dec 19 08:22:25 UTC 2025","1344","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Dec 19 08:21:37 UTC 2025","Fri Dec 19 08:21:38 UTC 2025","1190","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 19 08:21:12 UTC 2025","Fri Dec 19 08:21:12 UTC 2025","273","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Dec 19 08:22:22 UTC 2025","Fri Dec 19 08:22:24 UTC 2025","1234","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 19 08:21:56 UTC 2025","Fri Dec 19 08:22:03 UTC 2025","6496","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Dec 19 08:22:34 UTC 2025","Fri Dec 19 08:22:35 UTC 2025","1429","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 19 08:21:40 UTC 2025","Fri Dec 19 08:21:40 UTC 2025","569","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Dec 19 08:21:25 UTC 2025","Fri Dec 19 08:21:26 UTC 2025","755","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Dec 19 08:21:31 UTC 2025","Fri Dec 19 08:21:32 UTC 2025","574","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Dec 19 08:21:15 UTC 2025","Fri Dec 19 08:21:15 UTC 2025","243","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Dec 19 08:21:33 UTC 2025","Fri Dec 19 08:21:34 UTC 2025","778","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
