"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 08:20:38 UTC 2025","Fri Sep 26 08:20:39 UTC 2025","594","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 26 08:21:02 UTC 2025","Fri Sep 26 08:21:03 UTC 2025","548","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 26 08:21:05 UTC 2025","Fri Sep 26 08:21:06 UTC 2025","1015","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 26 08:20:21 UTC 2025","Fri Sep 26 08:20:22 UTC 2025","994","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 26 08:20:42 UTC 2025","Fri Sep 26 08:20:44 UTC 2025","1019","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 26 08:20:51 UTC 2025","Fri Sep 26 08:20:52 UTC 2025","1259","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 26 08:20:18 UTC 2025","Fri Sep 26 08:20:19 UTC 2025","828","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 26 08:20:44 UTC 2025","Fri Sep 26 08:20:45 UTC 2025","728","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 26 08:20:15 UTC 2025","Fri Sep 26 08:20:15 UTC 2025","432","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 26 08:21:30 UTC 2025","Fri Sep 26 08:21:32 UTC 2025","1968","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 26 08:20:49 UTC 2025","Fri Sep 26 08:20:50 UTC 2025","708","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 26 08:20:24 UTC 2025","Fri Sep 26 08:20:25 UTC 2025","575","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 26 08:21:08 UTC 2025","Fri Sep 26 08:21:09 UTC 2025","973","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 26 08:21:26 UTC 2025","Fri Sep 26 08:21:28 UTC 2025","2126","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 26 08:20:39 UTC 2025","Fri Sep 26 08:20:40 UTC 2025","734","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 26 08:20:57 UTC 2025","Fri Sep 26 08:20:58 UTC 2025","1397","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Fri Sep 26 08:21:40 UTC 2025","Fri Sep 26 08:21:42 UTC 2025","1909","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 26 08:20:53 UTC 2025","Fri Sep 26 08:20:54 UTC 2025","1114","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 26 08:19:52 UTC 2025","Fri Sep 26 08:19:52 UTC 2025","401","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Fri Sep 26 08:21:12 UTC 2025","Fri Sep 26 08:21:13 UTC 2025","541","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 26 08:20:45 UTC 2025","Fri Sep 26 08:20:46 UTC 2025","1430","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 26 08:20:38 UTC 2025","Fri Sep 26 08:20:39 UTC 2025","1082","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 26 08:20:47 UTC 2025","Fri Sep 26 08:20:48 UTC 2025","1380","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 26 08:20:41 UTC 2025","Fri Sep 26 08:20:42 UTC 2025","628","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 26 08:19:53 UTC 2025","Fri Sep 26 08:19:54 UTC 2025","281","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 26 08:19:49 UTC 2025","Fri Sep 26 08:19:50 UTC 2025","679","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 26 08:20:41 UTC 2025","Fri Sep 26 08:20:42 UTC 2025","1052","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Sep 26 08:19:45 UTC 2025","Fri Sep 26 08:19:47 UTC 2025","1607","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 26 08:21:38 UTC 2025","Fri Sep 26 08:21:40 UTC 2025","2311","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 26 08:21:13 UTC 2025","Fri Sep 26 08:21:14 UTC 2025","689","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Sep 26 08:19:50 UTC 2025","Fri Sep 26 08:19:51 UTC 2025","305","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Sep 26 08:20:24 UTC 2025","Fri Sep 26 08:20:24 UTC 2025","460","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Sep 26 08:21:28 UTC 2025","Fri Sep 26 08:21:30 UTC 2025","2161","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 26 08:19:53 UTC 2025","Fri Sep 26 08:19:53 UTC 2025","361","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 26 08:19:51 UTC 2025","Fri Sep 26 08:19:51 UTC 2025","460","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 26 08:19:48 UTC 2025","Fri Sep 26 08:19:49 UTC 2025","1178","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 26 08:20:50 UTC 2025","Fri Sep 26 08:20:51 UTC 2025","1230","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Sep 26 08:19:47 UTC 2025","Fri Sep 26 08:19:48 UTC 2025","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 26 08:21:11 UTC 2025","Fri Sep 26 08:21:11 UTC 2025","589","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Sep 26 08:21:10 UTC 2025","Fri Sep 26 08:21:12 UTC 2025","1962","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 26 08:20:59 UTC 2025","Fri Sep 26 08:21:04 UTC 2025","5888","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 26 08:21:36 UTC 2025","Fri Sep 26 08:21:38 UTC 2025","1864","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 26 08:20:48 UTC 2025","Fri Sep 26 08:20:50 UTC 2025","1392","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 26 08:20:20 UTC 2025","Fri Sep 26 08:20:20 UTC 2025","658","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Sep 26 08:21:02 UTC 2025","Fri Sep 26 08:21:02 UTC 2025","519","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
