"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 12:27:51 UTC 2026","Tue Sep 08 12:27:52 UTC 2026","929","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 08 12:29:20 UTC 2026","Tue Sep 08 12:29:21 UTC 2026","684","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 08 12:29:22 UTC 2026","Tue Sep 08 12:29:23 UTC 2026","542","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 08 12:28:51 UTC 2026","Tue Sep 08 12:28:59 UTC 2026","8698","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 08 12:27:55 UTC 2026","Tue Sep 08 12:27:56 UTC 2026","323","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 08 12:28:31 UTC 2026","Tue Sep 08 12:28:33 UTC 2026","2040","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 08 12:27:53 UTC 2026","Tue Sep 08 12:27:54 UTC 2026","332","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Tue Sep 08 12:31:12 UTC 2026","Tue Sep 08 12:31:29 UTC 2026","17050","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 08 12:27:50 UTC 2026","Tue Sep 08 12:27:50 UTC 2026","333","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 08 12:27:58 UTC 2026","Tue Sep 08 12:27:59 UTC 2026","599","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 08 12:28:28 UTC 2026","Tue Sep 08 12:28:29 UTC 2026","1721","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 08 12:29:01 UTC 2026","Tue Sep 08 12:29:02 UTC 2026","911","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 08 12:29:25 UTC 2026","Tue Sep 08 12:29:26 UTC 2026","591","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 08 12:27:54 UTC 2026","Tue Sep 08 12:27:54 UTC 2026","367","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 08 12:27:59 UTC 2026","Tue Sep 08 12:27:59 UTC 2026","466","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 08 12:27:53 UTC 2026","Tue Sep 08 12:27:54 UTC 2026","339","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 08 12:28:57 UTC 2026","Tue Sep 08 12:28:58 UTC 2026","736","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 08 12:27:53 UTC 2026","Tue Sep 08 12:27:53 UTC 2026","303","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 08 12:28:51 UTC 2026","Tue Sep 08 12:28:52 UTC 2026","1001","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 08 12:29:18 UTC 2026","Tue Sep 08 12:29:20 UTC 2026","1478","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 08 12:29:18 UTC 2026","Tue Sep 08 12:29:18 UTC 2026","549","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 08 12:30:35 UTC 2026","Tue Sep 08 12:30:37 UTC 2026","2592","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 08 12:27:52 UTC 2026","Tue Sep 08 12:27:52 UTC 2026","355","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 08 12:29:02 UTC 2026","Tue Sep 08 12:29:03 UTC 2026","944","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 08 12:29:04 UTC 2026","Tue Sep 08 12:29:05 UTC 2026","850","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 08 12:28:25 UTC 2026","Tue Sep 08 12:28:28 UTC 2026","2556","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 08 12:28:18 UTC 2026","Tue Sep 08 12:28:22 UTC 2026","3168","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"failed","Tue Sep 08 12:28:29 UTC 2026","Tue Sep 08 12:28:44 UTC 2026","15443","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 08 12:29:25 UTC 2026","Tue Sep 08 12:29:25 UTC 2026","665","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 08 12:30:04 UTC 2026","Tue Sep 08 12:30:06 UTC 2026","1955","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 08 12:27:57 UTC 2026","Tue Sep 08 12:27:57 UTC 2026","356","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
