"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 08:18:43 UTC 2025","Sat Oct 18 08:18:44 UTC 2025","1418","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 18 08:19:18 UTC 2025","Sat Oct 18 08:19:19 UTC 2025","805","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 18 08:18:25 UTC 2025","Sat Oct 18 08:18:27 UTC 2025","1543","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 18 08:18:58 UTC 2025","Sat Oct 18 08:18:59 UTC 2025","1554","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 18 08:18:50 UTC 2025","Sat Oct 18 08:18:51 UTC 2025","691","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 18 08:19:09 UTC 2025","Sat Oct 18 08:19:09 UTC 2025","598","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 18 08:19:14 UTC 2025","Sat Oct 18 08:19:15 UTC 2025","965","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 18 08:18:04 UTC 2025","Sat Oct 18 08:18:06 UTC 2025","2062","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 18 08:18:51 UTC 2025","Sat Oct 18 08:18:51 UTC 2025","613","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 18 08:19:11 UTC 2025","Sat Oct 18 08:19:12 UTC 2025","886","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 18 08:18:15 UTC 2025","Sat Oct 18 08:18:16 UTC 2025","1773","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 18 08:18:18 UTC 2025","Sat Oct 18 08:18:20 UTC 2025","1789","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 18 08:18:12 UTC 2025","Sat Oct 18 08:18:13 UTC 2025","1301","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 18 08:18:20 UTC 2025","Sat Oct 18 08:18:21 UTC 2025","490","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 18 08:19:07 UTC 2025","Sat Oct 18 08:19:09 UTC 2025","1872","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 18 08:18:42 UTC 2025","Sat Oct 18 08:18:43 UTC 2025","1389","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 18 08:18:59 UTC 2025","Sat Oct 18 08:19:01 UTC 2025","1636","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 18 08:18:54 UTC 2025","Sat Oct 18 08:18:55 UTC 2025","626","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 18 08:18:44 UTC 2025","Sat Oct 18 08:18:45 UTC 2025","500","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
