"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 10:02:28 UTC 2026","Sat Jul 04 10:02:29 UTC 2026","1294","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 04 10:01:44 UTC 2026","Sat Jul 04 10:01:45 UTC 2026","1166","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 04 10:04:00 UTC 2026","Sat Jul 04 10:04:02 UTC 2026","2179","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 04 10:01:48 UTC 2026","Sat Jul 04 10:01:49 UTC 2026","788","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 04 10:01:43 UTC 2026","Sat Jul 04 10:01:43 UTC 2026","737","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 04 10:03:53 UTC 2026","Sat Jul 04 10:03:56 UTC 2026","2245","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 04 10:02:58 UTC 2026","Sat Jul 04 10:02:58 UTC 2026","631","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 04 10:02:53 UTC 2026","Sat Jul 04 10:02:55 UTC 2026","2107","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 04 10:03:40 UTC 2026","Sat Jul 04 10:03:42 UTC 2026","2103","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 04 10:03:30 UTC 2026","Sat Jul 04 10:03:33 UTC 2026","2297","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
