"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 11:11:40 UTC 2026","Sun Jun 21 11:11:42 UTC 2026","1741","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jun 21 11:13:30 UTC 2026","Sun Jun 21 11:13:32 UTC 2026","2058","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jun 21 11:11:59 UTC 2026","Sun Jun 21 11:12:00 UTC 2026","679","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jun 21 11:11:58 UTC 2026","Sun Jun 21 11:12:00 UTC 2026","1926","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jun 21 11:14:24 UTC 2026","Sun Jun 21 11:14:25 UTC 2026","1111","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 21 11:13:38 UTC 2026","Sun Jun 21 11:13:40 UTC 2026","1829","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jun 21 11:13:18 UTC 2026","Sun Jun 21 11:13:19 UTC 2026","958","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 21 11:12:01 UTC 2026","Sun Jun 21 11:12:02 UTC 2026","1013","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 21 11:12:02 UTC 2026","Sun Jun 21 11:12:04 UTC 2026","1340","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 21 11:13:22 UTC 2026","Sun Jun 21 11:13:24 UTC 2026","1667","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jun 21 11:11:56 UTC 2026","Sun Jun 21 11:11:57 UTC 2026","1007","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Sun Jun 21 11:14:07 UTC 2026","Sun Jun 21 11:14:23 UTC 2026","15768","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 21 11:11:54 UTC 2026","Sun Jun 21 11:11:56 UTC 2026","2391","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jun 21 11:13:18 UTC 2026","Sun Jun 21 11:13:20 UTC 2026","2186","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jun 21 11:11:54 UTC 2026","Sun Jun 21 11:11:56 UTC 2026","1492","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jun 21 11:12:49 UTC 2026","Sun Jun 21 11:12:50 UTC 2026","865","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 21 11:13:06 UTC 2026","Sun Jun 21 11:13:11 UTC 2026","5597","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jun 21 11:12:05 UTC 2026","Sun Jun 21 11:12:07 UTC 2026","1293","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jun 21 11:11:51 UTC 2026","Sun Jun 21 11:11:52 UTC 2026","1624","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 21 11:12:12 UTC 2026","Sun Jun 21 11:12:13 UTC 2026","1046","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jun 21 11:13:24 UTC 2026","Sun Jun 21 11:13:25 UTC 2026","804","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 21 11:11:46 UTC 2026","Sun Jun 21 11:11:47 UTC 2026","1085","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jun 21 11:11:56 UTC 2026","Sun Jun 21 11:11:57 UTC 2026","1550","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 21 11:13:30 UTC 2026","Sun Jun 21 11:13:31 UTC 2026","953","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jun 21 11:11:57 UTC 2026","Sun Jun 21 11:11:58 UTC 2026","998","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jun 21 11:13:21 UTC 2026","Sun Jun 21 11:13:23 UTC 2026","1700","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jun 21 11:13:26 UTC 2026","Sun Jun 21 11:13:27 UTC 2026","1367","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jun 21 11:14:20 UTC 2026","Sun Jun 21 11:14:22 UTC 2026","1494","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 21 11:11:54 UTC 2026","Sun Jun 21 11:11:55 UTC 2026","669","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 21 11:11:54 UTC 2026","Sun Jun 21 11:11:54 UTC 2026","649","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 21 11:11:52 UTC 2026","Sun Jun 21 11:11:54 UTC 2026","1205","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jun 21 11:12:04 UTC 2026","Sun Jun 21 11:12:05 UTC 2026","1017","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Sun Jun 21 11:12:39 UTC 2026","Sun Jun 21 11:12:56 UTC 2026","16511","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 21 11:11:52 UTC 2026","Sun Jun 21 11:11:52 UTC 2026","692","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 21 11:13:21 UTC 2026","Sun Jun 21 11:13:22 UTC 2026","780","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jun 21 11:12:08 UTC 2026","Sun Jun 21 11:12:09 UTC 2026","1171","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jun 21 11:12:00 UTC 2026","Sun Jun 21 11:12:00 UTC 2026","676","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 21 11:11:45 UTC 2026","Sun Jun 21 11:11:46 UTC 2026","821","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jun 21 11:11:57 UTC 2026","Sun Jun 21 11:11:58 UTC 2026","720","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jun 21 11:11:45 UTC 2026","Sun Jun 21 11:11:46 UTC 2026","978","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jun 21 11:11:48 UTC 2026","Sun Jun 21 11:11:49 UTC 2026","654","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jun 21 11:13:23 UTC 2026","Sun Jun 21 11:13:25 UTC 2026","1364","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jun 21 11:13:19 UTC 2026","Sun Jun 21 11:13:20 UTC 2026","1205","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 21 11:13:28 UTC 2026","Sun Jun 21 11:13:30 UTC 2026","1757","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 21 11:13:32 UTC 2026","Sun Jun 21 11:13:33 UTC 2026","885","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jun 21 11:12:00 UTC 2026","Sun Jun 21 11:12:01 UTC 2026","991","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jun 21 11:11:51 UTC 2026","Sun Jun 21 11:11:52 UTC 2026","650","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jun 21 11:13:42 UTC 2026","Sun Jun 21 11:13:44 UTC 2026","2216","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 21 11:13:16 UTC 2026","Sun Jun 21 11:13:17 UTC 2026","1067","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 21 11:11:52 UTC 2026","Sun Jun 21 11:11:54 UTC 2026","1071","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 21 11:13:25 UTC 2026","Sun Jun 21 11:13:26 UTC 2026","1277","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jun 21 11:13:27 UTC 2026","Sun Jun 21 11:13:28 UTC 2026","1719","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 21 11:13:28 UTC 2026","Sun Jun 21 11:13:30 UTC 2026","1393","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 21 11:13:00 UTC 2026","Sun Jun 21 11:13:07 UTC 2026","6646","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jun 21 11:13:40 UTC 2026","Sun Jun 21 11:13:42 UTC 2026","1787","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jun 21 11:13:23 UTC 2026","Sun Jun 21 11:13:25 UTC 2026","1727","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 21 11:13:31 UTC 2026","Sun Jun 21 11:13:32 UTC 2026","781","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jun 21 11:14:36 UTC 2026","Sun Jun 21 11:14:39 UTC 2026","2369","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
