"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 08:35:37 UTC 2026","Fri Feb 13 08:35:39 UTC 2026","1160","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Feb 13 08:35:07 UTC 2026","Fri Feb 13 08:35:08 UTC 2026","551","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Feb 13 08:35:10 UTC 2026","Fri Feb 13 08:35:11 UTC 2026","1131","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Feb 13 08:35:04 UTC 2026","Fri Feb 13 08:35:05 UTC 2026","466","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 13 08:35:45 UTC 2026","Fri Feb 13 08:35:47 UTC 2026","1475","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Feb 13 08:35:44 UTC 2026","Fri Feb 13 08:35:45 UTC 2026","831","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Feb 13 08:35:14 UTC 2026","Fri Feb 13 08:35:15 UTC 2026","1127","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Feb 13 08:35:22 UTC 2026","Fri Feb 13 08:35:24 UTC 2026","1769","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Feb 13 08:35:07 UTC 2026","Fri Feb 13 08:35:07 UTC 2026","580","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Feb 13 08:34:58 UTC 2026","Fri Feb 13 08:35:00 UTC 2026","1822","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 13 08:35:19 UTC 2026","Fri Feb 13 08:35:20 UTC 2026","1164","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Feb 13 08:35:54 UTC 2026","Fri Feb 13 08:35:55 UTC 2026","1390","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Feb 13 08:35:18 UTC 2026","Fri Feb 13 08:35:20 UTC 2026","2301","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 13 08:35:13 UTC 2026","Fri Feb 13 08:35:14 UTC 2026","1103","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Feb 13 08:35:31 UTC 2026","Fri Feb 13 08:35:32 UTC 2026","749","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Feb 13 08:35:11 UTC 2026","Fri Feb 13 08:35:12 UTC 2026","878","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 13 08:35:31 UTC 2026","Fri Feb 13 08:35:33 UTC 2026","2325","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Feb 13 08:35:17 UTC 2026","Fri Feb 13 08:35:18 UTC 2026","645","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Feb 13 08:35:44 UTC 2026","Fri Feb 13 08:35:45 UTC 2026","1463","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 13 08:35:09 UTC 2026","Fri Feb 13 08:35:10 UTC 2026","1059","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Feb 13 08:35:40 UTC 2026","Fri Feb 13 08:35:41 UTC 2026","1078","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Feb 13 08:35:12 UTC 2026","Fri Feb 13 08:35:13 UTC 2026","1575","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
