"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 08:23:43 UTC 2025","Tue Aug 12 08:23:43 UTC 2025","497","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 12 08:23:33 UTC 2025","Tue Aug 12 08:23:33 UTC 2025","825","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 12 08:23:39 UTC 2025","Tue Aug 12 08:23:39 UTC 2025","893","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 12 08:23:03 UTC 2025","Tue Aug 12 08:23:04 UTC 2025","873","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 12 08:22:54 UTC 2025","Tue Aug 12 08:22:56 UTC 2025","1576","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 12 08:23:43 UTC 2025","Tue Aug 12 08:23:44 UTC 2025","862","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 12 08:24:07 UTC 2025","Tue Aug 12 08:24:08 UTC 2025","999","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 12 08:23:25 UTC 2025","Tue Aug 12 08:23:26 UTC 2025","826","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 12 08:23:47 UTC 2025","Tue Aug 12 08:23:48 UTC 2025","571","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 12 08:23:41 UTC 2025","Tue Aug 12 08:23:41 UTC 2025","501","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 12 08:23:41 UTC 2025","Tue Aug 12 08:23:42 UTC 2025","1068","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 12 08:23:49 UTC 2025","Tue Aug 12 08:23:49 UTC 2025","524","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 12 08:24:14 UTC 2025","Tue Aug 12 08:24:15 UTC 2025","983","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 12 08:24:09 UTC 2025","Tue Aug 12 08:24:11 UTC 2025","1195","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 12 08:23:53 UTC 2025","Tue Aug 12 08:23:53 UTC 2025","591","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 12 08:24:06 UTC 2025","Tue Aug 12 08:24:07 UTC 2025","867","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 12 08:24:11 UTC 2025","Tue Aug 12 08:24:12 UTC 2025","979","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 12 08:23:47 UTC 2025","Tue Aug 12 08:23:47 UTC 2025","584","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 12 08:23:59 UTC 2025","Tue Aug 12 08:24:00 UTC 2025","1054","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 12 08:23:32 UTC 2025","Tue Aug 12 08:23:33 UTC 2025","864","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 12 08:23:40 UTC 2025","Tue Aug 12 08:23:41 UTC 2025","804","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 12 08:23:44 UTC 2025","Tue Aug 12 08:23:46 UTC 2025","1934","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
