"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 13:49:48 UTC 2026","Mon Jun 15 13:49:48 UTC 2026","631","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 15 13:49:44 UTC 2026","Mon Jun 15 13:49:45 UTC 2026","633","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 15 13:48:37 UTC 2026","Mon Jun 15 13:48:38 UTC 2026","1019","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 15 13:49:39 UTC 2026","Mon Jun 15 13:49:39 UTC 2026","437","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 15 13:49:44 UTC 2026","Mon Jun 15 13:49:44 UTC 2026","445","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 15 13:48:20 UTC 2026","Mon Jun 15 13:48:20 UTC 2026","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 15 13:48:26 UTC 2026","Mon Jun 15 13:48:26 UTC 2026","290","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 15 13:48:35 UTC 2026","Mon Jun 15 13:48:37 UTC 2026","1956","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 15 13:48:48 UTC 2026","Mon Jun 15 13:48:49 UTC 2026","1262","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 15 13:49:41 UTC 2026","Mon Jun 15 13:49:43 UTC 2026","1392","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
