"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 08:19:07 UTC 2025","Mon Sep 15 08:19:07 UTC 2025","457","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 15 08:20:33 UTC 2025","Mon Sep 15 08:20:34 UTC 2025","1075","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 15 08:19:47 UTC 2025","Mon Sep 15 08:19:47 UTC 2025","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 15 08:20:45 UTC 2025","Mon Sep 15 08:20:46 UTC 2025","1063","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 15 08:19:50 UTC 2025","Mon Sep 15 08:19:50 UTC 2025","793","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 15 08:20:17 UTC 2025","Mon Sep 15 08:20:19 UTC 2025","1808","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 15 08:20:12 UTC 2025","Mon Sep 15 08:20:15 UTC 2025","2516","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 15 08:19:48 UTC 2025","Mon Sep 15 08:19:48 UTC 2025","396","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 15 08:20:02 UTC 2025","Mon Sep 15 08:20:03 UTC 2025","598","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 15 08:19:41 UTC 2025","Mon Sep 15 08:19:41 UTC 2025","671","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 15 08:19:46 UTC 2025","Mon Sep 15 08:19:46 UTC 2025","318","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 15 08:19:46 UTC 2025","Mon Sep 15 08:19:46 UTC 2025","302","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 15 08:20:28 UTC 2025","Mon Sep 15 08:20:29 UTC 2025","1127","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
