"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 23 08:20:32 UTC 2025","Sat Aug 23 08:20:39 UTC 2025","6599","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 23 08:20:43 UTC 2025","Sat Aug 23 08:20:45 UTC 2025","2078","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 23 08:21:02 UTC 2025","Sat Aug 23 08:21:04 UTC 2025","2224","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 23 08:20:12 UTC 2025","Sat Aug 23 08:20:13 UTC 2025","734","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 23 08:20:16 UTC 2025","Sat Aug 23 08:20:17 UTC 2025","1493","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 23 08:21:47 UTC 2025","Sat Aug 23 08:21:48 UTC 2025","849","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 23 08:20:07 UTC 2025","Sat Aug 23 08:20:09 UTC 2025","2458","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 23 08:20:29 UTC 2025","Sat Aug 23 08:20:30 UTC 2025","1229","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 23 08:21:18 UTC 2025","Sat Aug 23 08:21:19 UTC 2025","773","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 23 08:21:06 UTC 2025","Sat Aug 23 08:21:07 UTC 2025","734","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 23 08:21:14 UTC 2025","Sat Aug 23 08:21:15 UTC 2025","889","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 23 08:20:15 UTC 2025","Sat Aug 23 08:20:15 UTC 2025","777","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 23 08:20:09 UTC 2025","Sat Aug 23 08:20:11 UTC 2025","1140","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 23 08:20:05 UTC 2025","Sat Aug 23 08:20:05 UTC 2025","818","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 23 08:20:10 UTC 2025","Sat Aug 23 08:20:11 UTC 2025","813","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 23 08:20:09 UTC 2025","Sat Aug 23 08:20:10 UTC 2025","1092","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 23 08:20:53 UTC 2025","Sat Aug 23 08:20:56 UTC 2025","2359","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 23 08:21:58 UTC 2025","Sat Aug 23 08:21:59 UTC 2025","998","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 23 08:20:15 UTC 2025","Sat Aug 23 08:20:16 UTC 2025","1114","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 23 08:20:05 UTC 2025","Sat Aug 23 08:20:07 UTC 2025","1163","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 23 08:21:08 UTC 2025","Sat Aug 23 08:21:10 UTC 2025","2058","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 23 08:21:05 UTC 2025","Sat Aug 23 08:21:06 UTC 2025","690","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 23 08:21:10 UTC 2025","Sat Aug 23 08:21:11 UTC 2025","1078","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Sat Aug 23 08:20:34 UTC 2025","Sat Aug 23 08:20:34 UTC 2025","611","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 23 08:20:45 UTC 2025","Sat Aug 23 08:20:47 UTC 2025","1843","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 23 08:21:54 UTC 2025","Sat Aug 23 08:21:55 UTC 2025","805","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 23 08:20:23 UTC 2025","Sat Aug 23 08:20:24 UTC 2025","1301","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 23 08:20:47 UTC 2025","Sat Aug 23 08:20:49 UTC 2025","2707","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
