"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 07:09:19 UTC 2025","Tue Aug 05 07:09:21 UTC 2025","1184","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 07:09:31 UTC 2025","Tue Aug 05 07:09:32 UTC 2025","517","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 07:09:15 UTC 2025","Tue Aug 05 07:09:16 UTC 2025","692","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 07:10:24 UTC 2025","Tue Aug 05 07:10:25 UTC 2025","1644","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 07:09:30 UTC 2025","Tue Aug 05 07:09:32 UTC 2025","1479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 07:09:12 UTC 2025","Tue Aug 05 07:09:13 UTC 2025","624","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 07:09:37 UTC 2025","Tue Aug 05 07:09:38 UTC 2025","1208","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 07:09:17 UTC 2025","Tue Aug 05 07:09:18 UTC 2025","1111","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 07:09:13 UTC 2025","Tue Aug 05 07:09:14 UTC 2025","766","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 07:10:49 UTC 2025","Tue Aug 05 07:10:49 UTC 2025","389","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 07:09:07 UTC 2025","Tue Aug 05 07:09:09 UTC 2025","2165","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 07:09:14 UTC 2025","Tue Aug 05 07:09:16 UTC 2025","1327","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
