"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
"","839","Should be able to move the slider to 2.5","Desktop Firefox","Wed Jul 09 03:49:09 UTC 2025","passed","Wed Jul 09 03:49:10 UTC 2025","","hover-and-slider.spec.ts","",""
"","1090","Should handle js prompt type correctly","Desktop Firefox","Wed Jul 09 03:49:06 UTC 2025","passed","Wed Jul 09 03:49:07 UTC 2025","","handle-alert.spec.ts","",""
"","2438","Should user see ad modal on page open","Desktop Firefox","Wed Jul 09 03:50:32 UTC 2025","passed","Wed Jul 09 03:50:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","889","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:49:12 UTC 2025","passed","Wed Jul 09 03:49:13 UTC 2025","","hover-and-slider.spec.ts","",""
"","799","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 03:49:13 UTC 2025","passed","Wed Jul 09 03:49:14 UTC 2025","","hover-and-slider.spec.ts","",""
"","627","Should user select option 1 and 2 from the dropdown","Desktop Firefox","Wed Jul 09 03:49:03 UTC 2025","passed","Wed Jul 09 03:49:04 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1159","Should handle js confirm type correctly","Desktop Firefox","Wed Jul 09 03:49:05 UTC 2025","passed","Wed Jul 09 03:49:06 UTC 2025","","handle-alert.spec.ts","",""
"","5654","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","304","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 03:49:32 UTC 2025","passed","Wed Jul 09 03:49:33 UTC 2025","","handle-alert.spec.ts","",""
"","285","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 03:49:32 UTC 2025","passed","Wed Jul 09 03:49:32 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","6651","Should user add and delete single item","Microsoft Edge","Wed Jul 09 01:56:24 UTC 2025","passed","Wed Jul 09 01:56:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1991","Should user see ad modal on page open","Dekstop Chrome","Wed Jul 09 03:49:49 UTC 2025","passed","Wed Jul 09 03:49:51 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","6706","Should user add and delete single item","Dekstop Edge","Wed Jul 09 03:49:17 UTC 2025","passed","Wed Jul 09 03:49:23 UTC 2025","","add-and-remove-element.spec.ts","",""
"","941","Should reveal second name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:49:11 UTC 2025","passed","Wed Jul 09 03:49:12 UTC 2025","","hover-and-slider.spec.ts","",""
"","944","Should user drag box A to box B","Dekstop Edge","Wed Jul 09 03:49:55 UTC 2025","passed","Wed Jul 09 03:49:56 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","849","Should user check single checkbox","Dekstop Edge","Wed Jul 09 03:49:49 UTC 2025","passed","Wed Jul 09 03:49:50 UTC 2025","","check-and-uncheck.spec.ts","",""
"","690","Should handle js alert type correctly","Desktop Firefox","Wed Jul 09 03:49:04 UTC 2025","passed","Wed Jul 09 03:49:05 UTC 2025","","handle-alert.spec.ts","",""
"","402","Should user is able to upload file","Desktop Firefox","Wed Jul 09 03:49:12 UTC 2025","passed","Wed Jul 09 03:49:12 UTC 2025","","upload-download-file.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1639","Should user see floating menu upon page scroll","Desktop Firefox","Wed Jul 09 03:50:34 UTC 2025","passed","Wed Jul 09 03:50:36 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
