"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 08:19:31 UTC 2025","Tue Nov 18 08:19:32 UTC 2025","388","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 18 08:21:12 UTC 2025","Tue Nov 18 08:21:14 UTC 2025","1363","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 18 08:20:03 UTC 2025","Tue Nov 18 08:20:03 UTC 2025","562","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 18 08:20:07 UTC 2025","Tue Nov 18 08:20:08 UTC 2025","1145","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Nov 18 08:20:00 UTC 2025","Tue Nov 18 08:20:01 UTC 2025","955","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 18 08:19:47 UTC 2025","Tue Nov 18 08:19:47 UTC 2025","622","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 18 08:19:37 UTC 2025","Tue Nov 18 08:19:38 UTC 2025","1080","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 18 08:19:33 UTC 2025","Tue Nov 18 08:19:34 UTC 2025","385","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 18 08:19:29 UTC 2025","Tue Nov 18 08:19:29 UTC 2025","313","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 18 08:19:59 UTC 2025","Tue Nov 18 08:20:00 UTC 2025","1121","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 18 08:19:47 UTC 2025","Tue Nov 18 08:19:48 UTC 2025","1300","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
