"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1147","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 02:30:20 UTC 2025","passed","Wed Jul 09 02:30:21 UTC 2025","","context-menu.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1347","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 02:30:28 UTC 2025","passed","Wed Jul 09 02:30:29 UTC 2025","","hover-and-slider.spec.ts","",""
"","1212","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 02:30:32 UTC 2025","passed","Wed Jul 09 02:30:33 UTC 2025","","hover-and-slider.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","22911","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 01:56:27 UTC 2025","passed","Wed Jul 09 01:56:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","5013","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 01:56:54 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1287","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 02:30:31 UTC 2025","passed","Wed Jul 09 02:30:32 UTC 2025","","hover-and-slider.spec.ts","",""
"","1152","Should user check single checkbox","Mobile Chrome","Wed Jul 09 02:30:15 UTC 2025","passed","Wed Jul 09 02:30:16 UTC 2025","","check-and-uncheck.spec.ts","",""
