"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 08:21:54 UTC 2026","Thu Jan 08 08:21:56 UTC 2026","1950","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 08 08:21:52 UTC 2026","Thu Jan 08 08:21:54 UTC 2026","1156","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 08 08:22:05 UTC 2026","Thu Jan 08 08:22:07 UTC 2026","2259","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 08 08:22:43 UTC 2026","Thu Jan 08 08:22:44 UTC 2026","1098","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Thu Jan 08 08:22:27 UTC 2026","Thu Jan 08 08:22:28 UTC 2026","545","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 08 08:22:19 UTC 2026","Thu Jan 08 08:22:20 UTC 2026","1379","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 08 08:21:45 UTC 2026","Thu Jan 08 08:21:46 UTC 2026","1143","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 08 08:22:07 UTC 2026","Thu Jan 08 08:22:07 UTC 2026","581","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 08 08:22:27 UTC 2026","Thu Jan 08 08:22:31 UTC 2026","4610","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 08 08:21:43 UTC 2026","Thu Jan 08 08:21:45 UTC 2026","1606","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
