"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 08:19:57 UTC 2025","Thu Oct 09 08:19:57 UTC 2025","697","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 09 08:19:58 UTC 2025","Thu Oct 09 08:19:59 UTC 2025","726","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 09 08:19:59 UTC 2025","Thu Oct 09 08:20:00 UTC 2025","701","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Oct 09 08:19:34 UTC 2025","Thu Oct 09 08:19:34 UTC 2025","430","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Oct 09 08:19:15 UTC 2025","Thu Oct 09 08:19:15 UTC 2025","396","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 09 08:19:40 UTC 2025","Thu Oct 09 08:19:40 UTC 2025","532","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 09 08:20:20 UTC 2025","Thu Oct 09 08:20:20 UTC 2025","482","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 09 08:20:41 UTC 2025","Thu Oct 09 08:20:42 UTC 2025","1275","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 09 08:19:13 UTC 2025","Thu Oct 09 08:19:14 UTC 2025","394","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Oct 09 08:20:34 UTC 2025","Thu Oct 09 08:20:35 UTC 2025","604","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
