"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 08:21:25 UTC 2025","Fri Oct 24 08:21:28 UTC 2025","2184","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 24 08:21:31 UTC 2025","Fri Oct 24 08:21:32 UTC 2025","849","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 24 08:20:46 UTC 2025","Fri Oct 24 08:20:47 UTC 2025","1063","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 24 08:21:45 UTC 2025","Fri Oct 24 08:21:46 UTC 2025","899","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 24 08:21:27 UTC 2025","Fri Oct 24 08:21:28 UTC 2025","1731","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 24 08:19:02 UTC 2025","Fri Oct 24 08:19:03 UTC 2025","269","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 24 08:21:09 UTC 2025","Fri Oct 24 08:21:11 UTC 2025","2009","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 24 08:19:05 UTC 2025","Fri Oct 24 08:19:05 UTC 2025","316","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 24 08:19:43 UTC 2025","Fri Oct 24 08:19:44 UTC 2025","430","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 24 08:21:44 UTC 2025","Fri Oct 24 08:21:45 UTC 2025","969","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 24 08:20:54 UTC 2025","Fri Oct 24 08:20:55 UTC 2025","1258","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 24 08:19:48 UTC 2025","Fri Oct 24 08:19:49 UTC 2025","554","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 24 08:19:50 UTC 2025","Fri Oct 24 08:19:51 UTC 2025","616","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 24 08:20:35 UTC 2025","Fri Oct 24 08:20:36 UTC 2025","1257","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 24 08:20:48 UTC 2025","Fri Oct 24 08:20:50 UTC 2025","1396","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 24 08:21:00 UTC 2025","Fri Oct 24 08:21:05 UTC 2025","4944","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 24 08:21:06 UTC 2025","Fri Oct 24 08:21:09 UTC 2025","3160","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 24 08:21:28 UTC 2025","Fri Oct 24 08:21:30 UTC 2025","2190","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 24 08:21:30 UTC 2025","Fri Oct 24 08:21:32 UTC 2025","2021","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Oct 24 08:19:42 UTC 2025","Fri Oct 24 08:19:42 UTC 2025","440","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 24 08:18:58 UTC 2025","Fri Oct 24 08:18:59 UTC 2025","1625","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 24 08:21:58 UTC 2025","Fri Oct 24 08:21:59 UTC 2025","885","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 24 08:22:06 UTC 2025","Fri Oct 24 08:22:08 UTC 2025","1120","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 24 08:22:08 UTC 2025","Fri Oct 24 08:22:09 UTC 2025","1152","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 24 08:21:16 UTC 2025","Fri Oct 24 08:21:18 UTC 2025","1772","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 24 08:21:38 UTC 2025","Fri Oct 24 08:21:39 UTC 2025","805","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 24 08:21:43 UTC 2025","Fri Oct 24 08:21:46 UTC 2025","2427","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Oct 24 08:22:10 UTC 2025","Fri Oct 24 08:22:11 UTC 2025","1003","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 24 08:19:06 UTC 2025","Fri Oct 24 08:19:06 UTC 2025","322","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 24 08:21:41 UTC 2025","Fri Oct 24 08:21:42 UTC 2025","1359","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 24 08:21:39 UTC 2025","Fri Oct 24 08:21:40 UTC 2025","1001","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Oct 24 08:21:48 UTC 2025","Fri Oct 24 08:21:49 UTC 2025","992","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Oct 24 08:22:06 UTC 2025","Fri Oct 24 08:22:06 UTC 2025","924","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Oct 24 08:21:34 UTC 2025","Fri Oct 24 08:21:36 UTC 2025","2029","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 24 08:19:00 UTC 2025","Fri Oct 24 08:19:01 UTC 2025","1160","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 24 08:19:04 UTC 2025","Fri Oct 24 08:19:05 UTC 2025","387","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 24 08:21:59 UTC 2025","Fri Oct 24 08:22:00 UTC 2025","813","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 24 08:21:18 UTC 2025","Fri Oct 24 08:21:19 UTC 2025","1814","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Oct 24 08:20:47 UTC 2025","Fri Oct 24 08:20:48 UTC 2025","1090","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
