"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 08:19:58 UTC 2025","Fri Nov 07 08:19:59 UTC 2025","1541","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Fri Nov 07 08:21:00 UTC 2025","Fri Nov 07 08:21:02 UTC 2025","1675","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 07 08:20:06 UTC 2025","Fri Nov 07 08:20:08 UTC 2025","1633","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Nov 07 08:20:14 UTC 2025","Fri Nov 07 08:20:16 UTC 2025","1933","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Nov 07 08:19:34 UTC 2025","Fri Nov 07 08:19:36 UTC 2025","1826","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Nov 07 08:19:49 UTC 2025","Fri Nov 07 08:19:50 UTC 2025","1111","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 07 08:20:20 UTC 2025","Fri Nov 07 08:20:29 UTC 2025","8772","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Nov 07 08:20:29 UTC 2025","Fri Nov 07 08:20:30 UTC 2025","533","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 07 08:19:51 UTC 2025","Fri Nov 07 08:19:53 UTC 2025","1382","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Fri Nov 07 08:20:28 UTC 2025","Fri Nov 07 08:20:30 UTC 2025","1754","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Nov 07 08:20:15 UTC 2025","Fri Nov 07 08:20:17 UTC 2025","1948","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
