"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 08:43:39 UTC 2026","Tue Feb 10 08:43:40 UTC 2026","368","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 10 08:42:55 UTC 2026","Tue Feb 10 08:42:57 UTC 2026","1492","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 10 08:42:42 UTC 2026","Tue Feb 10 08:42:42 UTC 2026","318","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 10 08:42:44 UTC 2026","Tue Feb 10 08:42:44 UTC 2026","409","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 10 08:43:34 UTC 2026","Tue Feb 10 08:43:34 UTC 2026","555","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 10 08:43:09 UTC 2026","Tue Feb 10 08:43:10 UTC 2026","934","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 10 08:42:42 UTC 2026","Tue Feb 10 08:42:43 UTC 2026","513","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Feb 10 08:42:46 UTC 2026","Tue Feb 10 08:42:46 UTC 2026","444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Feb 10 08:42:52 UTC 2026","Tue Feb 10 08:42:53 UTC 2026","1692","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Feb 10 08:42:46 UTC 2026","Tue Feb 10 08:42:51 UTC 2026","4613","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Feb 10 08:42:49 UTC 2026","Tue Feb 10 08:42:49 UTC 2026","370","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 10 08:43:00 UTC 2026","Tue Feb 10 08:43:01 UTC 2026","756","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Feb 10 08:42:54 UTC 2026","Tue Feb 10 08:42:55 UTC 2026","878","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Feb 10 08:42:57 UTC 2026","Tue Feb 10 08:42:58 UTC 2026","843","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Feb 10 08:43:36 UTC 2026","Tue Feb 10 08:43:37 UTC 2026","627","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Feb 10 08:43:30 UTC 2026","Tue Feb 10 08:43:31 UTC 2026","840","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Tue Feb 10 08:43:40 UTC 2026","Tue Feb 10 08:43:41 UTC 2026","931","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 10 08:42:43 UTC 2026","Tue Feb 10 08:42:44 UTC 2026","380","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 10 08:43:35 UTC 2026","Tue Feb 10 08:43:36 UTC 2026","1079","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Feb 10 08:42:41 UTC 2026","Tue Feb 10 08:42:41 UTC 2026","313","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 10 08:43:38 UTC 2026","Tue Feb 10 08:43:38 UTC 2026","475","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Feb 10 08:43:32 UTC 2026","Tue Feb 10 08:43:33 UTC 2026","1240","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 10 08:42:48 UTC 2026","Tue Feb 10 08:42:48 UTC 2026","338","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Feb 10 08:43:11 UTC 2026","Tue Feb 10 08:43:12 UTC 2026","961","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 10 08:43:38 UTC 2026","Tue Feb 10 08:43:39 UTC 2026","857","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 10 08:43:35 UTC 2026","Tue Feb 10 08:43:36 UTC 2026","420","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 10 08:43:14 UTC 2026","Tue Feb 10 08:43:15 UTC 2026","1002","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 10 08:42:41 UTC 2026","Tue Feb 10 08:42:42 UTC 2026","1607","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Feb 10 08:42:47 UTC 2026","Tue Feb 10 08:42:47 UTC 2026","370","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 10 08:42:39 UTC 2026","Tue Feb 10 08:42:39 UTC 2026","318","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
