"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 10:39:08 UTC 2026","Fri Jul 31 10:39:10 UTC 2026","2008","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 31 10:38:22 UTC 2026","Fri Jul 31 10:38:26 UTC 2026","3573","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Fri Jul 31 10:36:25 UTC 2026","Fri Jul 31 10:36:35 UTC 2026","10351","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 31 10:39:12 UTC 2026","Fri Jul 31 10:39:14 UTC 2026","2141","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 31 10:39:09 UTC 2026","Fri Jul 31 10:39:10 UTC 2026","1530","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 31 10:37:46 UTC 2026","Fri Jul 31 10:37:48 UTC 2026","1738","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 31 10:37:44 UTC 2026","Fri Jul 31 10:37:46 UTC 2026","1910","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 31 10:38:32 UTC 2026","Fri Jul 31 10:38:34 UTC 2026","2162","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 31 10:38:36 UTC 2026","Fri Jul 31 10:38:38 UTC 2026","1724","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Fri Jul 31 10:35:39 UTC 2026","Fri Jul 31 10:35:49 UTC 2026","9292","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
