"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","Should user check multiple checkboxes","Mobile Safari","Wed Jul 09 03:59:04 UTC 2025","passed","Wed Jul 09 03:59:05 UTC 2025","","check-and-uncheck.spec.ts","",""
"","561","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:58:38 UTC 2025","passed","Wed Jul 09 03:58:39 UTC 2025","","hover-and-slider.spec.ts","",""
"","545","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:58:40 UTC 2025","passed","Wed Jul 09 03:58:40 UTC 2025","","hover-and-slider.spec.ts","",""
"","641","Should user drag box A to box B","Desktop Chrome","Wed Jul 09 03:59:00 UTC 2025","passed","Wed Jul 09 03:59:01 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","868","Should user see floating menu upon page scroll","Desktop Safari","Wed Jul 09 03:59:21 UTC 2025","passed","Wed Jul 09 03:59:22 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","892","Should handle js alert type correctly","Mobile Safari","Wed Jul 09 03:59:10 UTC 2025","passed","Wed Jul 09 03:59:11 UTC 2025","","handle-alert.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1033","Should reveal first name and profile link upon image hover","Desktop Safari","Wed Jul 09 03:59:28 UTC 2025","passed","Wed Jul 09 03:59:29 UTC 2025","","hover-and-slider.spec.ts","",""
"","920","Should display alert after right-click on context menu box","Mobile Safari","Wed Jul 09 03:59:08 UTC 2025","passed","Wed Jul 09 03:59:09 UTC 2025","","context-menu.spec.ts","",""
"","839","Should user check single checkbox","Desktop Firefox","Wed Jul 09 03:58:40 UTC 2025","passed","Wed Jul 09 03:58:41 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1068","Should user check single checkbox","Desktop Safari","Wed Jul 09 03:59:17 UTC 2025","passed","Wed Jul 09 03:59:18 UTC 2025","","check-and-uncheck.spec.ts","",""
"","373","Should user is able to upload file","Desktop Chrome","Wed Jul 09 03:59:08 UTC 2025","passed","Wed Jul 09 03:59:08 UTC 2025","","upload-download-file.spec.ts","",""
"","593","Should reveal third name and profile link upon image hover","Desktop Chrome","Wed Jul 09 03:59:05 UTC 2025","passed","Wed Jul 09 03:59:06 UTC 2025","","hover-and-slider.spec.ts","",""
"","690","Should reveal third name and profile link upon image hover","Desktop Edge","Wed Jul 09 04:00:00 UTC 2025","passed","Wed Jul 09 04:00:01 UTC 2025","","hover-and-slider.spec.ts","",""
"","15842","Should user add and delete multiple items","Desktop Edge","Wed Jul 09 03:59:36 UTC 2025","passed","Wed Jul 09 03:59:51 UTC 2025","","add-and-remove-element.spec.ts","",""
"","4330","Should user is able to upload file","Microsoft Edge","Wed Jul 09 01:56:59 UTC 2025","passed","Wed Jul 09 01:57:03 UTC 2025","","upload-download-file.spec.ts","",""
"","493","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 03:58:40 UTC 2025","passed","Wed Jul 09 03:58:41 UTC 2025","","hover-and-slider.spec.ts","",""
"","5476","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 01:56:47 UTC 2025","passed","Wed Jul 09 01:56:53 UTC 2025","","handle-alert.spec.ts","",""
"","9820","Should user add and delete single item","Desktop Edge","Wed Jul 09 03:59:09 UTC 2025","passed","Wed Jul 09 03:59:18 UTC 2025","","add-and-remove-element.spec.ts","",""
"","5096","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","handle-alert.spec.ts","",""
"","562","Should user is able to upload file","Desktop Firefox","Wed Jul 09 03:58:56 UTC 2025","passed","Wed Jul 09 03:58:57 UTC 2025","","upload-download-file.spec.ts","",""
"","4711","Should login using valid credential","Microsoft Edge","Wed Jul 09 01:56:55 UTC 2025","passed","Wed Jul 09 01:57:00 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1370","Should handle js prompt type correctly","Desktop Firefox","Wed Jul 09 03:58:49 UTC 2025","passed","Wed Jul 09 03:58:50 UTC 2025","","handle-alert.spec.ts","",""
"","9462","Should user check single checkbox","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","494","Should user check single checkbox","Mobile Chrome","Wed Jul 09 03:58:32 UTC 2025","passed","Wed Jul 09 03:58:33 UTC 2025","","check-and-uncheck.spec.ts","",""
"","597","Should user is able to upload file","Desktop Safari","Wed Jul 09 03:59:34 UTC 2025","passed","Wed Jul 09 03:59:35 UTC 2025","","upload-download-file.spec.ts","",""
"","6186","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","5531","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:49 UTC 2025","passed","Wed Jul 09 01:56:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","15687","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 03:58:17 UTC 2025","passed","Wed Jul 09 03:58:32 UTC 2025","","add-and-remove-element.spec.ts","",""
"","876","Should user select option 1 and 2 from the dropdown","Desktop Safari","Wed Jul 09 03:59:24 UTC 2025","passed","Wed Jul 09 03:59:25 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","601","Should handle js alert type correctly","Desktop Edge","Wed Jul 09 03:59:57 UTC 2025","passed","Wed Jul 09 03:59:57 UTC 2025","","handle-alert.spec.ts","",""
"","645","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 03:58:37 UTC 2025","passed","Wed Jul 09 03:58:38 UTC 2025","","handle-alert.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","918","Should user able to download file","Mobile Safari","Wed Jul 09 03:59:18 UTC 2025","passed","Wed Jul 09 03:59:19 UTC 2025","","upload-download-file.spec.ts","",""
