"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 10:47:57 UTC 2026","Wed Jun 24 10:47:57 UTC 2026","270","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 24 10:47:58 UTC 2026","Wed Jun 24 10:47:58 UTC 2026","271","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 24 10:42:28 UTC 2026","Wed Jun 24 10:42:30 UTC 2026","1675","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 24 10:42:30 UTC 2026","Wed Jun 24 10:42:30 UTC 2026","335","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 24 10:43:02 UTC 2026","Wed Jun 24 10:43:05 UTC 2026","2276","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 24 10:43:16 UTC 2026","Wed Jun 24 10:43:18 UTC 2026","2092","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 24 10:43:06 UTC 2026","Wed Jun 24 10:43:08 UTC 2026","1815","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 24 10:42:37 UTC 2026","Wed Jun 24 10:42:37 UTC 2026","393","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 24 10:42:48 UTC 2026","Wed Jun 24 10:42:48 UTC 2026","696","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 24 10:42:45 UTC 2026","Wed Jun 24 10:42:45 UTC 2026","679","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 24 10:42:47 UTC 2026","Wed Jun 24 10:42:48 UTC 2026","625","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 24 10:42:54 UTC 2026","Wed Jun 24 10:42:55 UTC 2026","694","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 24 10:42:53 UTC 2026","Wed Jun 24 10:42:55 UTC 2026","1804","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 24 10:42:36 UTC 2026","Wed Jun 24 10:42:37 UTC 2026","302","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 24 10:43:12 UTC 2026","Wed Jun 24 10:43:14 UTC 2026","2485","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 24 10:43:51 UTC 2026","Wed Jun 24 10:43:53 UTC 2026","2210","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 24 10:42:37 UTC 2026","Wed Jun 24 10:42:37 UTC 2026","338","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 24 10:48:42 UTC 2026","Wed Jun 24 10:48:42 UTC 2026","623","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 24 10:48:34 UTC 2026","Wed Jun 24 10:48:36 UTC 2026","1909","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 24 10:42:42 UTC 2026","Wed Jun 24 10:42:46 UTC 2026","3151","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 24 10:48:00 UTC 2026","Wed Jun 24 10:48:00 UTC 2026","368","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 24 10:43:42 UTC 2026","Wed Jun 24 10:43:44 UTC 2026","2002","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 24 10:42:57 UTC 2026","Wed Jun 24 10:42:58 UTC 2026","1570","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 24 10:48:45 UTC 2026","Wed Jun 24 10:48:46 UTC 2026","622","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 24 10:43:46 UTC 2026","Wed Jun 24 10:43:49 UTC 2026","2332","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 24 10:43:36 UTC 2026","Wed Jun 24 10:43:38 UTC 2026","2060","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 24 10:48:40 UTC 2026","Wed Jun 24 10:48:40 UTC 2026","434","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 24 10:43:08 UTC 2026","Wed Jun 24 10:43:10 UTC 2026","1783","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 24 10:47:56 UTC 2026","Wed Jun 24 10:47:57 UTC 2026","1160","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 24 10:42:35 UTC 2026","Wed Jun 24 10:42:36 UTC 2026","395","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
