"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 11:00:57 UTC 2026","Thu May 21 11:00:58 UTC 2026","490","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 21 11:00:57 UTC 2026","Thu May 21 11:00:57 UTC 2026","486","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 21 11:00:20 UTC 2026","Thu May 21 11:00:21 UTC 2026","631","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 21 11:00:23 UTC 2026","Thu May 21 11:00:23 UTC 2026","379","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 21 11:00:30 UTC 2026","Thu May 21 11:00:31 UTC 2026","744","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 21 11:00:30 UTC 2026","Thu May 21 11:00:32 UTC 2026","1426","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 21 11:00:50 UTC 2026","Thu May 21 11:00:51 UTC 2026","586","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 21 11:00:29 UTC 2026","Thu May 21 11:00:29 UTC 2026","707","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 21 11:00:59 UTC 2026","Thu May 21 11:00:59 UTC 2026","572","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 21 11:00:35 UTC 2026","Thu May 21 11:00:40 UTC 2026","4928","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 21 11:00:43 UTC 2026","Thu May 21 11:00:44 UTC 2026","1377","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 21 11:00:23 UTC 2026","Thu May 21 11:00:23 UTC 2026","355","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 21 11:00:47 UTC 2026","Thu May 21 11:00:49 UTC 2026","1802","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 21 11:00:49 UTC 2026","Thu May 21 11:00:52 UTC 2026","3027","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 21 11:01:06 UTC 2026","Thu May 21 11:01:07 UTC 2026","1739","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Thu May 21 11:01:21 UTC 2026","Thu May 21 11:01:23 UTC 2026","1877","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 21 11:00:22 UTC 2026","Thu May 21 11:00:24 UTC 2026","2305","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 21 11:00:51 UTC 2026","Thu May 21 11:00:52 UTC 2026","601","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 21 11:00:21 UTC 2026","Thu May 21 11:00:22 UTC 2026","1509","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 21 11:00:27 UTC 2026","Thu May 21 11:00:28 UTC 2026","1843","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 21 11:00:25 UTC 2026","Thu May 21 11:00:32 UTC 2026","7334","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 21 11:00:56 UTC 2026","Thu May 21 11:00:56 UTC 2026","642","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 21 11:01:07 UTC 2026","Thu May 21 11:01:09 UTC 2026","2030","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
