"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 08:38:04 UTC 2026","Tue Feb 17 08:38:05 UTC 2026","1599","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 17 08:38:06 UTC 2026","Tue Feb 17 08:38:07 UTC 2026","828","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Feb 17 08:38:32 UTC 2026","Tue Feb 17 08:38:32 UTC 2026","711","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Feb 17 08:38:36 UTC 2026","Tue Feb 17 08:38:37 UTC 2026","1046","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Feb 17 08:37:04 UTC 2026","Tue Feb 17 08:37:05 UTC 2026","616","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Feb 17 08:37:25 UTC 2026","Tue Feb 17 08:37:27 UTC 2026","1795","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Feb 17 08:37:51 UTC 2026","Tue Feb 17 08:37:52 UTC 2026","1397","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 17 08:37:58 UTC 2026","Tue Feb 17 08:38:00 UTC 2026","1890","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Feb 17 08:37:42 UTC 2026","Tue Feb 17 08:37:45 UTC 2026","2825","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Feb 17 08:37:27 UTC 2026","Tue Feb 17 08:37:28 UTC 2026","1134","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Feb 17 08:37:15 UTC 2026","Tue Feb 17 08:37:15 UTC 2026","496","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Feb 17 08:37:42 UTC 2026","Tue Feb 17 08:37:43 UTC 2026","947","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 17 08:37:09 UTC 2026","Tue Feb 17 08:37:10 UTC 2026","464","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 17 08:38:29 UTC 2026","Tue Feb 17 08:38:30 UTC 2026","759","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Feb 17 08:37:47 UTC 2026","Tue Feb 17 08:37:50 UTC 2026","2260","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 17 08:38:02 UTC 2026","Tue Feb 17 08:38:04 UTC 2026","1533","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Feb 17 08:38:02 UTC 2026","Tue Feb 17 08:38:03 UTC 2026","587","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Feb 17 08:37:31 UTC 2026","Tue Feb 17 08:37:32 UTC 2026","1270","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Feb 17 08:38:09 UTC 2026","Tue Feb 17 08:38:10 UTC 2026","705","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
