"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 12:24:31 UTC 2026","Mon Jun 29 12:24:31 UTC 2026","321","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 29 12:24:35 UTC 2026","Mon Jun 29 12:24:35 UTC 2026","347","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 29 12:25:09 UTC 2026","Mon Jun 29 12:25:09 UTC 2026","659","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 29 12:24:35 UTC 2026","Mon Jun 29 12:24:35 UTC 2026","404","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 29 12:25:04 UTC 2026","Mon Jun 29 12:25:04 UTC 2026","439","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 29 12:25:38 UTC 2026","Mon Jun 29 12:25:39 UTC 2026","1526","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 29 12:24:28 UTC 2026","Mon Jun 29 12:24:29 UTC 2026","320","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 29 12:25:11 UTC 2026","Mon Jun 29 12:25:12 UTC 2026","507","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 29 12:25:12 UTC 2026","Mon Jun 29 12:25:14 UTC 2026","1834","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 29 12:24:35 UTC 2026","Mon Jun 29 12:24:36 UTC 2026","296","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 29 12:24:44 UTC 2026","Mon Jun 29 12:24:44 UTC 2026","646","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 29 12:24:46 UTC 2026","Mon Jun 29 12:24:47 UTC 2026","626","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 29 12:24:41 UTC 2026","Mon Jun 29 12:24:43 UTC 2026","2098","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
