"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 08:21:15 UTC 2025","Wed Oct 08 08:21:17 UTC 2025","1964","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 08 08:21:07 UTC 2025","Wed Oct 08 08:21:07 UTC 2025","261","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 08 08:20:59 UTC 2025","Wed Oct 08 08:21:01 UTC 2025","1610","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 08 08:20:00 UTC 2025","Wed Oct 08 08:20:02 UTC 2025","1729","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 08 08:21:21 UTC 2025","Wed Oct 08 08:21:21 UTC 2025","559","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 08 08:20:44 UTC 2025","Wed Oct 08 08:20:46 UTC 2025","1977","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 08 08:20:15 UTC 2025","Wed Oct 08 08:20:17 UTC 2025","1241","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Oct 08 08:21:26 UTC 2025","Wed Oct 08 08:21:27 UTC 2025","609","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 08 08:21:23 UTC 2025","Wed Oct 08 08:21:23 UTC 2025","598","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 08 08:20:13 UTC 2025","Wed Oct 08 08:20:15 UTC 2025","2521","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 08 08:21:27 UTC 2025","Wed Oct 08 08:21:28 UTC 2025","545","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 08 08:21:01 UTC 2025","Wed Oct 08 08:21:03 UTC 2025","1158","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
