"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 10 08:20:55 UTC 2025","Sun Aug 10 08:20:56 UTC 2025","333","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 10 08:22:45 UTC 2025","Sun Aug 10 08:22:47 UTC 2025","1765","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 10 08:23:42 UTC 2025","Sun Aug 10 08:23:45 UTC 2025","2519","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 10 08:22:05 UTC 2025","Sun Aug 10 08:22:07 UTC 2025","1341","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 10 08:22:30 UTC 2025","Sun Aug 10 08:22:32 UTC 2025","1791","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 10 08:22:21 UTC 2025","Sun Aug 10 08:22:23 UTC 2025","2230","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 10 08:22:09 UTC 2025","Sun Aug 10 08:22:09 UTC 2025","503","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 10 08:22:33 UTC 2025","Sun Aug 10 08:22:35 UTC 2025","1156","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 10 08:22:24 UTC 2025","Sun Aug 10 08:22:26 UTC 2025","1566","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 10 08:23:21 UTC 2025","Sun Aug 10 08:23:23 UTC 2025","1893","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 10 08:20:48 UTC 2025","Sun Aug 10 08:20:50 UTC 2025","1607","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 10 08:22:41 UTC 2025","Sun Aug 10 08:22:43 UTC 2025","2175","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 10 08:22:31 UTC 2025","Sun Aug 10 08:22:32 UTC 2025","926","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 10 08:21:45 UTC 2025","Sun Aug 10 08:21:46 UTC 2025","449","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 10 08:20:56 UTC 2025","Sun Aug 10 08:20:56 UTC 2025","248","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
