"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 08:19:09 UTC 2025","Wed Sep 24 08:19:10 UTC 2025","914","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Sep 24 08:19:00 UTC 2025","Wed Sep 24 08:19:00 UTC 2025","944","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Sep 24 08:21:13 UTC 2025","Wed Sep 24 08:21:15 UTC 2025","1959","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Sep 24 08:19:23 UTC 2025","Wed Sep 24 08:19:24 UTC 2025","947","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Sep 24 08:19:26 UTC 2025","Wed Sep 24 08:19:27 UTC 2025","853","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Sep 24 08:19:39 UTC 2025","Wed Sep 24 08:19:40 UTC 2025","1136","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Sep 24 08:18:53 UTC 2025","Wed Sep 24 08:18:55 UTC 2025","2417","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Sep 24 08:19:50 UTC 2025","Wed Sep 24 08:19:53 UTC 2025","2594","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Sep 24 08:20:33 UTC 2025","Wed Sep 24 08:20:33 UTC 2025","483","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Sep 24 08:19:32 UTC 2025","Wed Sep 24 08:19:33 UTC 2025","1116","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
