"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 10:44:58 UTC 2026","Tue Jul 28 10:45:00 UTC 2026","1762","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Tue Jul 28 10:43:30 UTC 2026","Tue Jul 28 10:43:46 UTC 2026","16227","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"failed","Tue Jul 28 10:49:55 UTC 2026","Tue Jul 28 10:50:12 UTC 2026","17107","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 28 10:36:45 UTC 2026","Tue Jul 28 10:36:46 UTC 2026","1657","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 28 10:45:10 UTC 2026","Tue Jul 28 10:45:13 UTC 2026","3671","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 28 10:41:59 UTC 2026","Tue Jul 28 10:42:00 UTC 2026","1305","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 28 10:34:29 UTC 2026","Tue Jul 28 10:34:29 UTC 2026","736","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 28 10:29:43 UTC 2026","Tue Jul 28 10:29:45 UTC 2026","1371","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 28 10:36:03 UTC 2026","Tue Jul 28 10:36:04 UTC 2026","1192","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 28 10:42:36 UTC 2026","Tue Jul 28 10:42:38 UTC 2026","1584","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"broken","Tue Jul 28 10:37:54 UTC 2026","Tue Jul 28 10:38:25 UTC 2026","31120","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 28 10:31:41 UTC 2026","Tue Jul 28 10:31:43 UTC 2026","1669","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
