"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 08:20:29 UTC 2025","Tue Nov 11 08:20:32 UTC 2025","2205","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 11 08:19:51 UTC 2025","Tue Nov 11 08:19:53 UTC 2025","1435","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Nov 11 08:19:50 UTC 2025","Tue Nov 11 08:19:51 UTC 2025","1736","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Nov 11 08:19:49 UTC 2025","Tue Nov 11 08:19:50 UTC 2025","415","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Nov 11 08:19:06 UTC 2025","Tue Nov 11 08:19:06 UTC 2025","317","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 11 08:19:51 UTC 2025","Tue Nov 11 08:19:53 UTC 2025","1818","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Nov 11 08:19:25 UTC 2025","Tue Nov 11 08:19:26 UTC 2025","672","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Nov 11 08:19:50 UTC 2025","Tue Nov 11 08:19:51 UTC 2025","594","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Nov 11 08:19:36 UTC 2025","Tue Nov 11 08:19:38 UTC 2025","1721","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Nov 11 08:19:09 UTC 2025","Tue Nov 11 08:19:09 UTC 2025","365","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Nov 11 08:20:34 UTC 2025","Tue Nov 11 08:20:36 UTC 2025","2100","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Nov 11 08:19:06 UTC 2025","Tue Nov 11 08:19:06 UTC 2025","285","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
