"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 08:28:16 UTC 2026","Sat Mar 14 08:28:17 UTC 2026","1243","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 14 08:28:25 UTC 2026","Sat Mar 14 08:28:26 UTC 2026","1659","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 14 08:27:59 UTC 2026","Sat Mar 14 08:28:01 UTC 2026","1696","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 14 08:27:44 UTC 2026","Sat Mar 14 08:27:45 UTC 2026","1616","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 14 08:28:29 UTC 2026","Sat Mar 14 08:28:31 UTC 2026","1428","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 14 08:28:38 UTC 2026","Sat Mar 14 08:28:40 UTC 2026","1844","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 14 08:27:33 UTC 2026","Sat Mar 14 08:27:34 UTC 2026","1612","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 14 08:27:41 UTC 2026","Sat Mar 14 08:27:44 UTC 2026","2539","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 14 08:27:47 UTC 2026","Sat Mar 14 08:27:50 UTC 2026","2215","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 14 08:27:56 UTC 2026","Sat Mar 14 08:27:57 UTC 2026","1655","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 14 08:28:28 UTC 2026","Sat Mar 14 08:28:29 UTC 2026","1409","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 14 08:28:19 UTC 2026","Sat Mar 14 08:28:21 UTC 2026","1868","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 14 08:28:44 UTC 2026","Sat Mar 14 08:28:46 UTC 2026","1901","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 14 08:28:08 UTC 2026","Sat Mar 14 08:28:10 UTC 2026","1778","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 14 08:27:24 UTC 2026","Sat Mar 14 08:27:26 UTC 2026","1809","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 14 08:27:31 UTC 2026","Sat Mar 14 08:27:32 UTC 2026","1263","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sat Mar 14 08:28:16 UTC 2026","Sat Mar 14 08:28:17 UTC 2026","1732","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 14 08:27:34 UTC 2026","Sat Mar 14 08:27:36 UTC 2026","1128","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 14 08:27:39 UTC 2026","Sat Mar 14 08:27:40 UTC 2026","988","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 14 08:27:59 UTC 2026","Sat Mar 14 08:28:01 UTC 2026","2438","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 14 08:27:35 UTC 2026","Sat Mar 14 08:27:36 UTC 2026","1293","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 14 08:27:34 UTC 2026","Sat Mar 14 08:27:35 UTC 2026","1293","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 14 08:28:14 UTC 2026","Sat Mar 14 08:28:16 UTC 2026","2121","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Mar 14 08:27:37 UTC 2026","Sat Mar 14 08:27:39 UTC 2026","1191","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 14 08:28:33 UTC 2026","Sat Mar 14 08:28:36 UTC 2026","2229","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Mar 14 08:27:32 UTC 2026","Sat Mar 14 08:27:34 UTC 2026","1299","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Sat Mar 14 08:28:48 UTC 2026","Sat Mar 14 08:28:50 UTC 2026","2064","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 14 08:27:42 UTC 2026","Sat Mar 14 08:27:44 UTC 2026","1648","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Mar 14 08:27:20 UTC 2026","Sat Mar 14 08:27:22 UTC 2026","2259","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 14 08:27:36 UTC 2026","Sat Mar 14 08:27:37 UTC 2026","1179","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 14 08:28:10 UTC 2026","Sat Mar 14 08:28:12 UTC 2026","1704","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Mar 14 08:28:14 UTC 2026","Sat Mar 14 08:28:17 UTC 2026","3200","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 14 08:27:40 UTC 2026","Sat Mar 14 08:27:42 UTC 2026","2034","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Mar 14 08:28:32 UTC 2026","Sat Mar 14 08:28:33 UTC 2026","1276","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Mar 14 08:28:17 UTC 2026","Sat Mar 14 08:28:20 UTC 2026","2142","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 14 08:28:35 UTC 2026","Sat Mar 14 08:28:36 UTC 2026","1681","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 14 08:27:19 UTC 2026","Sat Mar 14 08:27:20 UTC 2026","1045","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Mar 14 08:28:50 UTC 2026","Sat Mar 14 08:28:53 UTC 2026","2623","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 14 08:27:50 UTC 2026","Sat Mar 14 08:27:51 UTC 2026","1814","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Mar 14 08:27:30 UTC 2026","Sat Mar 14 08:27:31 UTC 2026","947","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Mar 14 08:28:05 UTC 2026","Sat Mar 14 08:28:07 UTC 2026","1891","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 14 08:27:27 UTC 2026","Sat Mar 14 08:27:28 UTC 2026","1103","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
