"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 15 08:19:03 UTC 2026","Sat Aug 15 08:19:20 UTC 2026","16356","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 15 08:18:19 UTC 2026","Sat Aug 15 08:18:19 UTC 2026","537","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 15 08:18:11 UTC 2026","Sat Aug 15 08:18:12 UTC 2026","425","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 15 08:18:18 UTC 2026","Sat Aug 15 08:18:19 UTC 2026","634","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 15 08:18:15 UTC 2026","Sat Aug 15 08:18:16 UTC 2026","1176","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 15 08:19:56 UTC 2026","Sat Aug 15 08:19:57 UTC 2026","804","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 15 08:19:39 UTC 2026","Sat Aug 15 08:19:39 UTC 2026","575","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 15 08:18:11 UTC 2026","Sat Aug 15 08:18:11 UTC 2026","414","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 15 08:19:16 UTC 2026","Sat Aug 15 08:19:17 UTC 2026","748","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 15 08:18:15 UTC 2026","Sat Aug 15 08:18:15 UTC 2026","325","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 15 08:18:18 UTC 2026","Sat Aug 15 08:18:18 UTC 2026","305","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 15 08:19:53 UTC 2026","Sat Aug 15 08:19:54 UTC 2026","503","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 15 08:20:51 UTC 2026","Sat Aug 15 08:20:52 UTC 2026","886","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 15 08:19:42 UTC 2026","Sat Aug 15 08:19:43 UTC 2026","809","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 15 08:18:10 UTC 2026","Sat Aug 15 08:18:11 UTC 2026","514","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 15 08:18:16 UTC 2026","Sat Aug 15 08:18:17 UTC 2026","297","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Sat Aug 15 08:20:19 UTC 2026","Sat Aug 15 08:20:35 UTC 2026","15646","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 15 08:19:24 UTC 2026","Sat Aug 15 08:19:33 UTC 2026","9607","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 15 08:19:56 UTC 2026","Sat Aug 15 08:19:56 UTC 2026","598","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 15 08:18:19 UTC 2026","Sat Aug 15 08:18:20 UTC 2026","822","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 15 08:18:12 UTC 2026","Sat Aug 15 08:18:12 UTC 2026","411","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 15 08:18:24 UTC 2026","Sat Aug 15 08:18:25 UTC 2026","1125","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 15 08:19:41 UTC 2026","Sat Aug 15 08:19:41 UTC 2026","532","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 15 08:18:28 UTC 2026","Sat Aug 15 08:18:28 UTC 2026","534","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 15 08:19:13 UTC 2026","Sat Aug 15 08:19:14 UTC 2026","685","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Sat Aug 15 08:20:34 UTC 2026","Sat Aug 15 08:20:50 UTC 2026","15708","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 15 08:19:52 UTC 2026","Sat Aug 15 08:19:53 UTC 2026","1415","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 15 08:19:44 UTC 2026","Sat Aug 15 08:19:44 UTC 2026","640","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 15 08:18:12 UTC 2026","Sat Aug 15 08:18:13 UTC 2026","545","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 15 08:18:08 UTC 2026","Sat Aug 15 08:18:08 UTC 2026","327","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 15 08:18:20 UTC 2026","Sat Aug 15 08:18:20 UTC 2026","401","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 15 08:19:02 UTC 2026","Sat Aug 15 08:19:07 UTC 2026","4761","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 15 08:18:19 UTC 2026","Sat Aug 15 08:18:20 UTC 2026","546","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 15 08:19:59 UTC 2026","Sat Aug 15 08:19:59 UTC 2026","632","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 15 08:19:07 UTC 2026","Sat Aug 15 08:19:10 UTC 2026","2141","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 15 08:19:55 UTC 2026","Sat Aug 15 08:19:56 UTC 2026","591","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 15 08:20:00 UTC 2026","Sat Aug 15 08:20:01 UTC 2026","510","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 15 08:19:01 UTC 2026","Sat Aug 15 08:19:01 UTC 2026","505","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 15 08:19:21 UTC 2026","Sat Aug 15 08:19:22 UTC 2026","1526","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
